Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,01:00-01:30,Fixed,ATM,Offline,On-Us,757631075,762704393,-5073318,3531,3774,7305
2026-05-02,01:00-01:30,Fixed,ATM,Offline,Off-Us,385116186,390058456,-4942270,2751,2334,5085
2026-05-02,01:00-01:30,Fixed,BCMS,Online,On-Us,457688019,461221198,-3533179,3236,3875,7111
2026-05-02,01:00-01:30,Fixed,BCMS,Online,Off-Us,427550500,432937617,-5387117,3179,3160,6339
2026-05-02,01:00-01:30,Fixed,ENET,Online,On-Us,237527474,240090722,-2563248,1659,1067,2726
2026-05-02,01:00-01:30,Fixed,ENET,Online,Off-Us,465591590,468887792,-3296202,3437,3024,6461
2026-05-02,01:00-01:30,Fixed,TELL,Offline,On-Us,629450956,633490307,-4039351,3134,4899,8033
2026-05-02,01:00-01:30,Fixed,TELL,Offline,Off-Us,218190529,222812044,-4621515,4525,3237,7762
2026-05-02,01:00-01:30,Saving,ATM,Offline,On-Us,354966052,357645194,-2679142,2115,4660,6775
2026-05-02,01:00-01:30,Saving,ATM,Offline,Off-Us,309540507,314504262,-4963755,4944,3877,8821
2026-05-02,01:00-01:30,Saving,BCMS,Online,On-Us,343277257,348798763,-5521506,2876,3848,6724
2026-05-02,01:00-01:30,Saving,BCMS,Online,Off-Us,319516843,322459571,-2942728,4101,3915,8016
2026-05-02,01:00-01:30,Saving,ENET,Online,On-Us,219957743,225718371,-5760628,1147,1176,2323
2026-05-02,01:00-01:30,Saving,ENET,Online,Off-Us,667449762,672169820,-4720058,1877,1876,3753
2026-05-02,01:00-01:30,Saving,TELL,Offline,On-Us,669742680,672646550,-2903870,2347,4012,6359
2026-05-02,01:00-01:30,Saving,TELL,Offline,Off-Us,678259062,682633221,-4374159,2717,2906,5623
2026-05-02,01:00-01:30,Current,ATM,Offline,On-Us,261630642,266401653,-4771011,3246,3382,6628
2026-05-02,01:00-01:30,Current,ATM,Offline,Off-Us,364358502,368897945,-4539443,945,3494,4439
2026-05-02,01:00-01:30,Current,BCMS,Online,On-Us,687754306,690617223,-2862917,1029,3103,4132
2026-05-02,01:00-01:30,Current,BCMS,Online,Off-Us,451408708,456249849,-4841141,3948,1637,5585
2026-05-02,01:00-01:30,Current,ENET,Online,On-Us,406305509,411779010,-5473501,4879,3785,8664
2026-05-02,01:00-01:30,Current,ENET,Online,Off-Us,515825617,520647715,-4822098,2582,4613,7195
2026-05-02,01:00-01:30,Current,TELL,Offline,On-Us,451099692,453945020,-2845328,4833,3999,8832
2026-05-02,01:00-01:30,Current,TELL,Offline,Off-Us,248727089,251249603,-2522514,3619,2757,6376
