Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,16:00-16:30,Fixed,ATM,Offline,On-Us,901697,556334,345363,280,35,315
2026-04-30,16:00-16:30,Fixed,ATM,Offline,Off-Us,839133,559054,280079,197,287,484
2026-04-30,16:00-16:30,Fixed,BCMS,Online,On-Us,241616,727391,-485775,283,96,379
2026-04-30,16:00-16:30,Fixed,BCMS,Online,Off-Us,392662,166461,226201,63,95,158
2026-04-30,16:00-16:30,Fixed,ENET,Online,On-Us,665748,665124,624,127,88,215
2026-04-30,16:00-16:30,Fixed,ENET,Online,Off-Us,567092,987959,-420867,229,114,343
2026-04-30,16:00-16:30,Fixed,TELL,Offline,On-Us,291945,51288,240657,217,162,379
2026-04-30,16:00-16:30,Fixed,TELL,Offline,Off-Us,408705,944721,-536016,279,226,505
2026-04-30,16:00-16:30,Saving,ATM,Offline,On-Us,937159,499694,437465,251,175,426
2026-04-30,16:00-16:30,Saving,ATM,Offline,Off-Us,142732,756597,-613865,165,11,176
2026-04-30,16:00-16:30,Saving,BCMS,Online,On-Us,78507,263537,-185030,296,170,466
2026-04-30,16:00-16:30,Saving,BCMS,Online,Off-Us,218895,967890,-748995,46,41,87
2026-04-30,16:00-16:30,Saving,ENET,Online,On-Us,791852,430309,361543,83,84,167
2026-04-30,16:00-16:30,Saving,ENET,Online,Off-Us,504293,862392,-358099,94,135,229
2026-04-30,16:00-16:30,Saving,TELL,Offline,On-Us,410243,824508,-414265,93,225,318
2026-04-30,16:00-16:30,Saving,TELL,Offline,Off-Us,409992,620145,-210153,111,138,249
2026-04-30,16:00-16:30,Current,ATM,Offline,On-Us,874857,367428,507429,48,126,174
2026-04-30,16:00-16:30,Current,ATM,Offline,Off-Us,995151,289635,705516,83,216,299
2026-04-30,16:00-16:30,Current,BCMS,Online,On-Us,129469,761244,-631775,89,116,205
2026-04-30,16:00-16:30,Current,BCMS,Online,Off-Us,464919,149326,315593,153,178,331
2026-04-30,16:00-16:30,Current,ENET,Online,On-Us,11292,667687,-656395,72,277,349
2026-04-30,16:00-16:30,Current,ENET,Online,Off-Us,326275,549706,-223431,64,252,316
2026-04-30,16:00-16:30,Current,TELL,Offline,On-Us,243459,692502,-449043,236,163,399
2026-04-30,16:00-16:30,Current,TELL,Offline,Off-Us,862181,130929,731252,289,243,532
