Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,16:00-16:30,Fixed,ATM,Offline,On-Us,472120578,495884051,-23763473,1435,4523,5958
2026-04-30,16:00-16:30,Fixed,ATM,Offline,Off-Us,738075310,757422314,-19347004,991,2739,3730
2026-04-30,16:00-16:30,Fixed,BCMS,Online,On-Us,275902519,302393840,-26491321,1512,1887,3399
2026-04-30,16:00-16:30,Fixed,BCMS,Online,Off-Us,458967772,481882649,-22914877,3736,4523,8259
2026-04-30,16:00-16:30,Fixed,ENET,Online,On-Us,709562076,739540736,-29978660,2330,3914,6244
2026-04-30,16:00-16:30,Fixed,ENET,Online,Off-Us,208815524,235523020,-26707496,1444,847,2291
2026-04-30,16:00-16:30,Fixed,TELL,Offline,On-Us,656631458,680101689,-23470231,3819,1940,5759
2026-04-30,16:00-16:30,Fixed,TELL,Offline,Off-Us,764447105,787575171,-23128066,4576,3759,8335
2026-04-30,16:00-16:30,Saving,ATM,Offline,On-Us,401368641,425933031,-24564390,3375,1764,5139
2026-04-30,16:00-16:30,Saving,ATM,Offline,Off-Us,476342387,491892822,-15550435,4543,3182,7725
2026-04-30,16:00-16:30,Saving,BCMS,Online,On-Us,623639805,643632407,-19992602,1930,4799,6729
2026-04-30,16:00-16:30,Saving,BCMS,Online,Off-Us,378078716,402121710,-24042994,2314,1411,3725
2026-04-30,16:00-16:30,Saving,ENET,Online,On-Us,257943196,284464172,-26520976,1985,3096,5081
2026-04-30,16:00-16:30,Saving,ENET,Online,Off-Us,255141236,288616093,-33474857,4099,1928,6027
2026-04-30,16:00-16:30,Saving,TELL,Offline,On-Us,461445473,488176353,-26730880,2250,2132,4382
2026-04-30,16:00-16:30,Saving,TELL,Offline,Off-Us,284547965,309383881,-24835916,4711,3538,8249
2026-04-30,16:00-16:30,Current,ATM,Offline,On-Us,507336059,542787675,-35451616,1409,4480,5889
2026-04-30,16:00-16:30,Current,ATM,Offline,Off-Us,232036742,260690720,-28653978,2965,3801,6766
2026-04-30,16:00-16:30,Current,BCMS,Online,On-Us,359840627,384936927,-25096300,1880,1662,3542
2026-04-30,16:00-16:30,Current,BCMS,Online,Off-Us,693984498,721702992,-27718494,3639,3205,6844
2026-04-30,16:00-16:30,Current,ENET,Online,On-Us,423709046,446342824,-22633778,1171,3412,4583
2026-04-30,16:00-16:30,Current,ENET,Online,Off-Us,461070596,483844786,-22774190,4943,1835,6778
2026-04-30,16:00-16:30,Current,TELL,Offline,On-Us,201731687,228982844,-27251157,1959,1834,3793
2026-04-30,16:00-16:30,Current,TELL,Offline,Off-Us,706738452,725644760,-18906308,3807,4870,8677
