Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,10:30-11:00,Fixed,ATM,Offline,On-Us,481416,47774,433642,273,106,379
2026-05-02,10:30-11:00,Fixed,ATM,Offline,Off-Us,407990,636626,-228636,266,72,338
2026-05-02,10:30-11:00,Fixed,BCMS,Online,On-Us,801627,530229,271398,93,113,206
2026-05-02,10:30-11:00,Fixed,BCMS,Online,Off-Us,399646,40448,359198,62,18,80
2026-05-02,10:30-11:00,Fixed,ENET,Online,On-Us,515262,130737,384525,91,213,304
2026-05-02,10:30-11:00,Fixed,ENET,Online,Off-Us,104623,371427,-266804,295,124,419
2026-05-02,10:30-11:00,Fixed,TELL,Offline,On-Us,936324,1009512,-73188,297,297,594
2026-05-02,10:30-11:00,Fixed,TELL,Offline,Off-Us,662825,1008634,-345809,105,56,161
2026-05-02,10:30-11:00,Saving,ATM,Offline,On-Us,900758,516942,383816,234,145,379
2026-05-02,10:30-11:00,Saving,ATM,Offline,Off-Us,560078,901281,-341203,144,217,361
2026-05-02,10:30-11:00,Saving,BCMS,Online,On-Us,501718,210034,291684,178,237,415
2026-05-02,10:30-11:00,Saving,BCMS,Online,Off-Us,790365,275414,514951,79,85,164
2026-05-02,10:30-11:00,Saving,ENET,Online,On-Us,220012,227216,-7204,90,83,173
2026-05-02,10:30-11:00,Saving,ENET,Online,Off-Us,998542,169225,829317,272,19,291
2026-05-02,10:30-11:00,Saving,TELL,Offline,On-Us,665573,111285,554288,161,140,301
2026-05-02,10:30-11:00,Saving,TELL,Offline,Off-Us,161447,362918,-201471,298,300,598
2026-05-02,10:30-11:00,Current,ATM,Offline,On-Us,161777,752201,-590424,106,102,208
2026-05-02,10:30-11:00,Current,ATM,Offline,Off-Us,769919,1004907,-234988,193,218,411
2026-05-02,10:30-11:00,Current,BCMS,Online,On-Us,59936,395341,-335405,105,183,288
2026-05-02,10:30-11:00,Current,BCMS,Online,Off-Us,221316,389641,-168325,37,210,247
2026-05-02,10:30-11:00,Current,ENET,Online,On-Us,254010,873585,-619575,257,136,393
2026-05-02,10:30-11:00,Current,ENET,Online,Off-Us,69907,896620,-826713,70,283,353
2026-05-02,10:30-11:00,Current,TELL,Offline,On-Us,58114,284747,-226633,215,262,477
2026-05-02,10:30-11:00,Current,TELL,Offline,Off-Us,289175,109619,179556,132,14,146
