Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,10:30-11:00,Fixed,ATM,Offline,On-Us,551982699,567775799,-15793100,2250,4854,7104
2026-05-02,10:30-11:00,Fixed,ATM,Offline,Off-Us,494974193,530021235,-35047042,2163,1736,3899
2026-05-02,10:30-11:00,Fixed,BCMS,Online,On-Us,365697655,397894457,-32196802,3947,4977,8924
2026-05-02,10:30-11:00,Fixed,BCMS,Online,Off-Us,646016070,681270984,-35254914,2397,4698,7095
2026-05-02,10:30-11:00,Fixed,ENET,Online,On-Us,303884493,337599012,-33714519,951,2884,3835
2026-05-02,10:30-11:00,Fixed,ENET,Online,Off-Us,243607416,275305754,-31698338,1177,1772,2949
2026-05-02,10:30-11:00,Fixed,TELL,Offline,On-Us,709348012,728194416,-18846404,2617,2826,5443
2026-05-02,10:30-11:00,Fixed,TELL,Offline,Off-Us,434750173,471006440,-36256267,3841,3644,7485
2026-05-02,10:30-11:00,Saving,ATM,Offline,On-Us,658682814,683674888,-24992074,2589,1806,4395
2026-05-02,10:30-11:00,Saving,ATM,Offline,Off-Us,529305677,554128297,-24822620,3722,1454,5176
2026-05-02,10:30-11:00,Saving,BCMS,Online,On-Us,677883339,707780986,-29897647,3773,4213,7986
2026-05-02,10:30-11:00,Saving,BCMS,Online,Off-Us,746124431,772348033,-26223602,1607,1446,3053
2026-05-02,10:30-11:00,Saving,ENET,Online,On-Us,417268357,453297542,-36029185,1375,3960,5335
2026-05-02,10:30-11:00,Saving,ENET,Online,Off-Us,703173187,731369560,-28196373,1065,3255,4320
2026-05-02,10:30-11:00,Saving,TELL,Offline,On-Us,473490744,494491175,-21000431,831,3967,4798
2026-05-02,10:30-11:00,Saving,TELL,Offline,Off-Us,687134773,711204235,-24069462,896,3736,4632
2026-05-02,10:30-11:00,Current,ATM,Offline,On-Us,499684217,529713925,-30029708,3896,2777,6673
2026-05-02,10:30-11:00,Current,ATM,Offline,Off-Us,335621882,360890631,-25268749,1738,3836,5574
2026-05-02,10:30-11:00,Current,BCMS,Online,On-Us,584555934,605175506,-20619572,4094,949,5043
2026-05-02,10:30-11:00,Current,BCMS,Online,Off-Us,689169388,707417682,-18248294,3922,3737,7659
2026-05-02,10:30-11:00,Current,ENET,Online,On-Us,769366917,795108621,-25741704,2904,2487,5391
2026-05-02,10:30-11:00,Current,ENET,Online,Off-Us,498799229,514758507,-15959278,3003,2706,5709
2026-05-02,10:30-11:00,Current,TELL,Offline,On-Us,784476257,804668831,-20192574,1187,962,2149
2026-05-02,10:30-11:00,Current,TELL,Offline,Off-Us,208595803,230997144,-22401341,3801,3139,6940
