Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,00:30-01:00,Fixed,ATM,Offline,On-Us,278698062,283307740,-4609678,4489,4063,8552
2026-05-29,00:30-01:00,Fixed,ATM,Offline,Off-Us,266572878,270187021,-3614143,4358,3535,7893
2026-05-29,00:30-01:00,Fixed,BCMS,Online,On-Us,258711738,261787015,-3075277,2886,4510,7396
2026-05-29,00:30-01:00,Fixed,BCMS,Online,Off-Us,430238277,433218570,-2980293,1540,4112,5652
2026-05-29,00:30-01:00,Fixed,ENET,Online,On-Us,462343000,466267064,-3924064,3002,4328,7330
2026-05-29,00:30-01:00,Fixed,ENET,Online,Off-Us,543962935,546647302,-2684367,825,2705,3530
2026-05-29,00:30-01:00,Fixed,TELL,Offline,On-Us,441219837,445095362,-3875525,3597,1973,5570
2026-05-29,00:30-01:00,Fixed,TELL,Offline,Off-Us,489656491,493100678,-3444187,4042,2666,6708
2026-05-29,00:30-01:00,Saving,ATM,Offline,On-Us,471550805,474426747,-2875942,4752,4088,8840
2026-05-29,00:30-01:00,Saving,ATM,Offline,Off-Us,364535436,368512847,-3977411,3805,2302,6107
2026-05-29,00:30-01:00,Saving,BCMS,Online,On-Us,237743618,240646754,-2903136,1542,2752,4294
2026-05-29,00:30-01:00,Saving,BCMS,Online,Off-Us,799735729,802603549,-2867820,1073,3122,4195
2026-05-29,00:30-01:00,Saving,ENET,Online,On-Us,721777485,726404038,-4626553,962,2599,3561
2026-05-29,00:30-01:00,Saving,ENET,Online,Off-Us,269743964,274050519,-4306555,3312,3932,7244
2026-05-29,00:30-01:00,Saving,TELL,Offline,On-Us,260653041,264075434,-3422393,2493,4475,6968
2026-05-29,00:30-01:00,Saving,TELL,Offline,Off-Us,736443828,741010776,-4566948,2337,1882,4219
2026-05-29,00:30-01:00,Current,ATM,Offline,On-Us,789144677,791532098,-2387421,2016,2404,4420
2026-05-29,00:30-01:00,Current,ATM,Offline,Off-Us,317203381,321715766,-4512385,2490,2432,4922
2026-05-29,00:30-01:00,Current,BCMS,Online,On-Us,208560392,211127739,-2567347,2316,4132,6448
2026-05-29,00:30-01:00,Current,BCMS,Online,Off-Us,605014855,608335445,-3320590,1861,3188,5049
2026-05-29,00:30-01:00,Current,ENET,Online,On-Us,631967389,635053789,-3086400,4294,1555,5849
2026-05-29,00:30-01:00,Current,ENET,Online,Off-Us,789529352,794355038,-4825686,1207,3564,4771
2026-05-29,00:30-01:00,Current,TELL,Offline,On-Us,385797462,390470477,-4673015,3267,3919,7186
2026-05-29,00:30-01:00,Current,TELL,Offline,Off-Us,779476148,783849013,-4372865,1555,1486,3041
