Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,01:00-01:30,Fixed,ATM,Offline,On-Us,612294286,618479467,-6185181,2573,1698,4271
2026-05-01,01:00-01:30,Fixed,ATM,Offline,Off-Us,572470653,580590396,-8119743,3097,2556,5653
2026-05-01,01:00-01:30,Fixed,BCMS,Online,On-Us,541901010,553601502,-11700492,2996,1886,4882
2026-05-01,01:00-01:30,Fixed,BCMS,Online,Off-Us,260873443,271341512,-10468069,2960,1589,4549
2026-05-01,01:00-01:30,Fixed,ENET,Online,On-Us,772925404,779866264,-6940860,2203,1668,3871
2026-05-01,01:00-01:30,Fixed,ENET,Online,Off-Us,610728374,616928721,-6200347,3718,2319,6037
2026-05-01,01:00-01:30,Fixed,TELL,Offline,On-Us,587566635,596057075,-8490440,1670,4950,6620
2026-05-01,01:00-01:30,Fixed,TELL,Offline,Off-Us,388130544,396120975,-7990431,1323,3184,4507
2026-05-01,01:00-01:30,Saving,ATM,Offline,On-Us,759090748,767634142,-8543394,2122,2936,5058
2026-05-01,01:00-01:30,Saving,ATM,Offline,Off-Us,353674448,362200766,-8526318,913,4172,5085
2026-05-01,01:00-01:30,Saving,BCMS,Online,On-Us,719896113,726744415,-6848302,2905,4195,7100
2026-05-01,01:00-01:30,Saving,BCMS,Online,Off-Us,779259653,784908860,-5649207,1269,1590,2859
2026-05-01,01:00-01:30,Saving,ENET,Online,On-Us,341135228,347585530,-6450302,3338,1807,5145
2026-05-01,01:00-01:30,Saving,ENET,Online,Off-Us,256322087,261371567,-5049480,3669,3380,7049
2026-05-01,01:00-01:30,Saving,TELL,Offline,On-Us,667854064,673493596,-5639532,1111,4111,5222
2026-05-01,01:00-01:30,Saving,TELL,Offline,Off-Us,389638237,397692418,-8054181,2566,4590,7156
2026-05-01,01:00-01:30,Current,ATM,Offline,On-Us,455674381,462901337,-7226956,1778,3865,5643
2026-05-01,01:00-01:30,Current,ATM,Offline,Off-Us,716780462,725442974,-8662512,2860,3987,6847
2026-05-01,01:00-01:30,Current,BCMS,Online,On-Us,375128834,385721053,-10592219,3718,1272,4990
2026-05-01,01:00-01:30,Current,BCMS,Online,Off-Us,641232153,651910386,-10678233,4377,993,5370
2026-05-01,01:00-01:30,Current,ENET,Online,On-Us,368858561,375095624,-6237063,3507,3172,6679
2026-05-01,01:00-01:30,Current,ENET,Online,Off-Us,636275986,641474488,-5198502,1802,3232,5034
2026-05-01,01:00-01:30,Current,TELL,Offline,On-Us,660736049,671415128,-10679079,3412,966,4378
2026-05-01,01:00-01:30,Current,TELL,Offline,Off-Us,525294103,532663262,-7369159,3605,2417,6022
