Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,00:30-01:00,Fixed,ATM,Offline,On-Us,401900622,410010277,-8109655,3318,1052,4370
2026-05-08,00:30-01:00,Fixed,ATM,Offline,Off-Us,622602248,626854577,-4252329,3162,2800,5962
2026-05-08,00:30-01:00,Fixed,BCMS,Online,On-Us,758379069,763856509,-5477440,4455,2620,7075
2026-05-08,00:30-01:00,Fixed,BCMS,Online,Off-Us,313145774,321391646,-8245872,867,3868,4735
2026-05-08,00:30-01:00,Fixed,ENET,Online,On-Us,391737062,395713609,-3976547,4607,3109,7716
2026-05-08,00:30-01:00,Fixed,ENET,Online,Off-Us,383144242,391088741,-7944499,2478,4271,6749
2026-05-08,00:30-01:00,Fixed,TELL,Offline,On-Us,349322758,357350091,-8027333,3282,1274,4556
2026-05-08,00:30-01:00,Fixed,TELL,Offline,Off-Us,721440026,727484352,-6044326,2861,3914,6775
2026-05-08,00:30-01:00,Saving,ATM,Offline,On-Us,650420616,654384304,-3963688,2251,3297,5548
2026-05-08,00:30-01:00,Saving,ATM,Offline,Off-Us,252838232,261415201,-8576969,2930,2244,5174
2026-05-08,00:30-01:00,Saving,BCMS,Online,On-Us,652428041,660529718,-8101677,4704,3689,8393
2026-05-08,00:30-01:00,Saving,BCMS,Online,Off-Us,361260062,368956608,-7696546,1274,2395,3669
2026-05-08,00:30-01:00,Saving,ENET,Online,On-Us,494217258,500816150,-6598892,4646,3625,8271
2026-05-08,00:30-01:00,Saving,ENET,Online,Off-Us,299875387,307827865,-7952478,2224,3899,6123
2026-05-08,00:30-01:00,Saving,TELL,Offline,On-Us,796723146,803534597,-6811451,1107,4753,5860
2026-05-08,00:30-01:00,Saving,TELL,Offline,Off-Us,575148224,581234813,-6086589,3439,1712,5151
2026-05-08,00:30-01:00,Current,ATM,Offline,On-Us,362262304,370029520,-7767216,3911,2852,6763
2026-05-08,00:30-01:00,Current,ATM,Offline,Off-Us,769302858,775752184,-6449326,1047,1284,2331
2026-05-08,00:30-01:00,Current,BCMS,Online,On-Us,504361159,512715739,-8354580,3512,3891,7403
2026-05-08,00:30-01:00,Current,BCMS,Online,Off-Us,350134144,356942998,-6808854,4703,4828,9531
2026-05-08,00:30-01:00,Current,ENET,Online,On-Us,569981096,576466334,-6485238,3231,906,4137
2026-05-08,00:30-01:00,Current,ENET,Online,Off-Us,473135869,479011199,-5875330,3150,4785,7935
2026-05-08,00:30-01:00,Current,TELL,Offline,On-Us,451771676,458210045,-6438369,2300,2884,5184
2026-05-08,00:30-01:00,Current,TELL,Offline,Off-Us,379945725,386400522,-6454797,3042,1488,4530
