Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,03:30-04:00,Fixed,ATM,Offline,On-Us,668586386,672499163,-3912777,4235,811,5046
2026-05-02,03:30-04:00,Fixed,ATM,Offline,Off-Us,217037164,220364056,-3326892,3778,2857,6635
2026-05-02,03:30-04:00,Fixed,BCMS,Online,On-Us,493537642,499088924,-5551282,4399,1787,6186
2026-05-02,03:30-04:00,Fixed,BCMS,Online,Off-Us,704655703,710687244,-6031541,2948,2165,5113
2026-05-02,03:30-04:00,Fixed,ENET,Online,On-Us,412707379,415865138,-3157759,1163,4348,5511
2026-05-02,03:30-04:00,Fixed,ENET,Online,Off-Us,340629252,345048764,-4419512,1983,2969,4952
2026-05-02,03:30-04:00,Fixed,TELL,Offline,On-Us,625288660,627981460,-2692800,1774,859,2633
2026-05-02,03:30-04:00,Fixed,TELL,Offline,Off-Us,394175060,399181432,-5006372,4814,4360,9174
2026-05-02,03:30-04:00,Saving,ATM,Offline,On-Us,412694448,417225094,-4530646,3623,1086,4709
2026-05-02,03:30-04:00,Saving,ATM,Offline,Off-Us,622606890,626310060,-3703170,1822,3919,5741
2026-05-02,03:30-04:00,Saving,BCMS,Online,On-Us,481140325,485100619,-3960294,4445,2580,7025
2026-05-02,03:30-04:00,Saving,BCMS,Online,Off-Us,586730074,590861555,-4131481,3444,4071,7515
2026-05-02,03:30-04:00,Saving,ENET,Online,On-Us,790039105,793137347,-3098242,4161,3583,7744
2026-05-02,03:30-04:00,Saving,ENET,Online,Off-Us,622648790,626101527,-3452737,4613,4203,8816
2026-05-02,03:30-04:00,Saving,TELL,Offline,On-Us,590182679,595701334,-5518655,1293,1021,2314
2026-05-02,03:30-04:00,Saving,TELL,Offline,Off-Us,375867976,379749049,-3881073,1362,2489,3851
2026-05-02,03:30-04:00,Current,ATM,Offline,On-Us,321730752,324616983,-2886231,2583,4532,7115
2026-05-02,03:30-04:00,Current,ATM,Offline,Off-Us,730150926,736162471,-6011545,4767,2768,7535
2026-05-02,03:30-04:00,Current,BCMS,Online,On-Us,209301469,212996998,-3695529,4062,3329,7391
2026-05-02,03:30-04:00,Current,BCMS,Online,Off-Us,616363539,622408368,-6044829,844,1291,2135
2026-05-02,03:30-04:00,Current,ENET,Online,On-Us,543512167,549567151,-6054984,1644,4361,6005
2026-05-02,03:30-04:00,Current,ENET,Online,Off-Us,390139635,392796912,-2657277,2632,2054,4686
2026-05-02,03:30-04:00,Current,TELL,Offline,On-Us,407436107,410256999,-2820892,1789,959,2748
2026-05-02,03:30-04:00,Current,TELL,Offline,Off-Us,777925917,781379398,-3453481,1178,2566,3744
