Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,03:30-04:00,Fixed,ATM,Offline,On-Us,946800,722502,224298,35,234,269
2026-05-02,03:30-04:00,Fixed,ATM,Offline,Off-Us,453876,940453,-486577,211,227,438
2026-05-02,03:30-04:00,Fixed,BCMS,Online,On-Us,281723,96497,185226,49,17,66
2026-05-02,03:30-04:00,Fixed,BCMS,Online,Off-Us,948947,678748,270199,213,200,413
2026-05-02,03:30-04:00,Fixed,ENET,Online,On-Us,313619,909643,-596024,56,57,113
2026-05-02,03:30-04:00,Fixed,ENET,Online,Off-Us,738281,881562,-143281,127,155,282
2026-05-02,03:30-04:00,Fixed,TELL,Offline,On-Us,1662,847000,-845338,240,288,528
2026-05-02,03:30-04:00,Fixed,TELL,Offline,Off-Us,339666,105456,234210,216,148,364
2026-05-02,03:30-04:00,Saving,ATM,Offline,On-Us,809947,648663,161284,252,32,284
2026-05-02,03:30-04:00,Saving,ATM,Offline,Off-Us,548187,645058,-96871,19,199,218
2026-05-02,03:30-04:00,Saving,BCMS,Online,On-Us,810555,588982,221573,111,231,342
2026-05-02,03:30-04:00,Saving,BCMS,Online,Off-Us,440077,574865,-134788,115,161,276
2026-05-02,03:30-04:00,Saving,ENET,Online,On-Us,580870,147667,433203,205,284,489
2026-05-02,03:30-04:00,Saving,ENET,Online,Off-Us,760863,595033,165830,219,92,311
2026-05-02,03:30-04:00,Saving,TELL,Offline,On-Us,407281,636415,-229134,247,18,265
2026-05-02,03:30-04:00,Saving,TELL,Offline,Off-Us,553600,245450,308150,288,232,520
2026-05-02,03:30-04:00,Current,ATM,Offline,On-Us,585136,582400,2736,278,300,578
2026-05-02,03:30-04:00,Current,ATM,Offline,Off-Us,124060,495429,-371369,282,259,541
2026-05-02,03:30-04:00,Current,BCMS,Online,On-Us,819555,644208,175347,49,197,246
2026-05-02,03:30-04:00,Current,BCMS,Online,Off-Us,32122,389017,-356895,231,103,334
2026-05-02,03:30-04:00,Current,ENET,Online,On-Us,380655,475565,-94910,51,243,294
2026-05-02,03:30-04:00,Current,ENET,Online,Off-Us,940354,395370,544984,23,132,155
2026-05-02,03:30-04:00,Current,TELL,Offline,On-Us,132649,23359,109290,56,78,134
2026-05-02,03:30-04:00,Current,TELL,Offline,Off-Us,452578,923983,-471405,195,243,438
