Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,21:30-22:00,Fixed,ATM,Offline,On-Us,747742001,751873254,-4131253,2190,2324,4514
2026-05-14,21:30-22:00,Fixed,ATM,Offline,Off-Us,227316915,232132065,-4815150,1149,906,2055
2026-05-14,21:30-22:00,Fixed,BCMS,Online,On-Us,369562627,372776246,-3213619,3172,4177,7349
2026-05-14,21:30-22:00,Fixed,BCMS,Online,Off-Us,290477837,295341521,-4863684,3328,4446,7774
2026-05-14,21:30-22:00,Fixed,ENET,Online,On-Us,633312193,636900531,-3588338,1262,1472,2734
2026-05-14,21:30-22:00,Fixed,ENET,Online,Off-Us,289086108,293890086,-4803978,3542,3409,6951
2026-05-14,21:30-22:00,Fixed,TELL,Offline,On-Us,566374480,571506478,-5131998,2020,4196,6216
2026-05-14,21:30-22:00,Fixed,TELL,Offline,Off-Us,599980891,605386227,-5405336,4387,4529,8916
2026-05-14,21:30-22:00,Saving,ATM,Offline,On-Us,640826132,644328964,-3502832,2781,3915,6696
2026-05-14,21:30-22:00,Saving,ATM,Offline,Off-Us,780409519,783916952,-3507433,838,2275,3113
2026-05-14,21:30-22:00,Saving,BCMS,Online,On-Us,601962262,605012103,-3049841,1795,4744,6539
2026-05-14,21:30-22:00,Saving,BCMS,Online,Off-Us,627745645,630658095,-2912450,2109,1905,4014
2026-05-14,21:30-22:00,Saving,ENET,Online,On-Us,563534465,568749296,-5214831,4985,1574,6559
2026-05-14,21:30-22:00,Saving,ENET,Online,Off-Us,627014026,630169265,-3155239,1484,4251,5735
2026-05-14,21:30-22:00,Saving,TELL,Offline,On-Us,597240840,600862421,-3621581,2580,3644,6224
2026-05-14,21:30-22:00,Saving,TELL,Offline,Off-Us,504089388,506835352,-2745964,2748,3061,5809
2026-05-14,21:30-22:00,Current,ATM,Offline,On-Us,600194929,603034009,-2839080,3100,1230,4330
2026-05-14,21:30-22:00,Current,ATM,Offline,Off-Us,793879759,799096464,-5216705,4879,885,5764
2026-05-14,21:30-22:00,Current,BCMS,Online,On-Us,764849714,767579034,-2729320,3124,3608,6732
2026-05-14,21:30-22:00,Current,BCMS,Online,Off-Us,799845126,804965870,-5120744,1088,3328,4416
2026-05-14,21:30-22:00,Current,ENET,Online,On-Us,208565083,211452463,-2887380,2178,4287,6465
2026-05-14,21:30-22:00,Current,ENET,Online,Off-Us,703905589,709020156,-5114567,1833,2725,4558
2026-05-14,21:30-22:00,Current,TELL,Offline,On-Us,470508666,473611545,-3102879,2625,3292,5917
2026-05-14,21:30-22:00,Current,TELL,Offline,Off-Us,332628898,337954699,-5325801,3497,4510,8007
