Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,21:30-22:00,Fixed,ATM,Offline,On-Us,201980855,207463441,-5482586,4142,801,4943
2026-05-15,21:30-22:00,Fixed,ATM,Offline,Off-Us,706066943,712439668,-6372725,1501,4954,6455
2026-05-15,21:30-22:00,Fixed,BCMS,Online,On-Us,598019828,602339426,-4319598,4037,1008,5045
2026-05-15,21:30-22:00,Fixed,BCMS,Online,Off-Us,535106444,540490079,-5383635,2181,954,3135
2026-05-15,21:30-22:00,Fixed,ENET,Online,On-Us,318927810,325550561,-6622751,1730,1349,3079
2026-05-15,21:30-22:00,Fixed,ENET,Online,Off-Us,387653005,394384551,-6731546,2854,1333,4187
2026-05-15,21:30-22:00,Fixed,TELL,Offline,On-Us,358787399,363513068,-4725669,3945,2177,6122
2026-05-15,21:30-22:00,Fixed,TELL,Offline,Off-Us,723041744,729464802,-6423058,4273,2676,6949
2026-05-15,21:30-22:00,Saving,ATM,Offline,On-Us,396975028,404395457,-7420429,3449,4475,7924
2026-05-15,21:30-22:00,Saving,ATM,Offline,Off-Us,723844222,730549929,-6705707,1885,2513,4398
2026-05-15,21:30-22:00,Saving,BCMS,Online,On-Us,413911079,417918844,-4007765,3906,4007,7913
2026-05-15,21:30-22:00,Saving,BCMS,Online,Off-Us,414008927,419651225,-5642298,1545,885,2430
2026-05-15,21:30-22:00,Saving,ENET,Online,On-Us,730298791,735183849,-4885058,4896,1946,6842
2026-05-15,21:30-22:00,Saving,ENET,Online,Off-Us,577028344,581445400,-4417056,1442,981,2423
2026-05-15,21:30-22:00,Saving,TELL,Offline,On-Us,474243755,480641148,-6397393,3948,2664,6612
2026-05-15,21:30-22:00,Saving,TELL,Offline,Off-Us,264941198,268710696,-3769498,3299,3340,6639
2026-05-15,21:30-22:00,Current,ATM,Offline,On-Us,482548286,488403681,-5855395,3356,877,4233
2026-05-15,21:30-22:00,Current,ATM,Offline,Off-Us,726040293,731251126,-5210833,4147,3435,7582
2026-05-15,21:30-22:00,Current,BCMS,Online,On-Us,558134232,562848279,-4714047,2013,1216,3229
2026-05-15,21:30-22:00,Current,BCMS,Online,Off-Us,599115946,603798072,-4682126,3644,1763,5407
2026-05-15,21:30-22:00,Current,ENET,Online,On-Us,481488122,486669879,-5181757,4306,2478,6784
2026-05-15,21:30-22:00,Current,ENET,Online,Off-Us,252711722,259551291,-6839569,3408,2570,5978
2026-05-15,21:30-22:00,Current,TELL,Offline,On-Us,379840707,383610064,-3769357,4877,2806,7683
2026-05-15,21:30-22:00,Current,TELL,Offline,Off-Us,309515834,315067087,-5551253,1086,3091,4177
