Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,10:00-10:30,Fixed,ATM,Offline,On-Us,773782308,784846324,-11064016,4719,2861,7580
2026-05-05,10:00-10:30,Fixed,ATM,Offline,Off-Us,312914414,330266066,-17351652,1487,1802,3289
2026-05-05,10:00-10:30,Fixed,BCMS,Online,On-Us,346383647,357878901,-11495254,4679,4651,9330
2026-05-05,10:00-10:30,Fixed,BCMS,Online,Off-Us,740755477,757281747,-16526270,812,1574,2386
2026-05-05,10:00-10:30,Fixed,ENET,Online,On-Us,502377696,516747259,-14369563,2026,2661,4687
2026-05-05,10:00-10:30,Fixed,ENET,Online,Off-Us,685026853,702442584,-17415731,3807,3659,7466
2026-05-05,10:00-10:30,Fixed,TELL,Offline,On-Us,423586477,443294483,-19708006,856,978,1834
2026-05-05,10:00-10:30,Fixed,TELL,Offline,Off-Us,520083842,529077719,-8993877,2654,3163,5817
2026-05-05,10:00-10:30,Saving,ATM,Offline,On-Us,315165495,327885332,-12719837,1881,3353,5234
2026-05-05,10:00-10:30,Saving,ATM,Offline,Off-Us,430914144,447505352,-16591208,3015,2884,5899
2026-05-05,10:00-10:30,Saving,BCMS,Online,On-Us,572401895,581282937,-8881042,3566,2243,5809
2026-05-05,10:00-10:30,Saving,BCMS,Online,Off-Us,734826604,750814707,-15988103,2755,4659,7414
2026-05-05,10:00-10:30,Saving,ENET,Online,On-Us,788899801,803852669,-14952868,1654,2296,3950
2026-05-05,10:00-10:30,Saving,ENET,Online,Off-Us,742565676,751226350,-8660674,1819,3522,5341
2026-05-05,10:00-10:30,Saving,TELL,Offline,On-Us,597284494,610767079,-13482585,2157,4344,6501
2026-05-05,10:00-10:30,Saving,TELL,Offline,Off-Us,425374231,439371477,-13997246,1881,2318,4199
2026-05-05,10:00-10:30,Current,ATM,Offline,On-Us,272985019,287290712,-14305693,2129,3894,6023
2026-05-05,10:00-10:30,Current,ATM,Offline,Off-Us,575488753,585177297,-9688544,4616,1792,6408
2026-05-05,10:00-10:30,Current,BCMS,Online,On-Us,431039147,447354521,-16315374,4211,3117,7328
2026-05-05,10:00-10:30,Current,BCMS,Online,Off-Us,224064172,242097720,-18033548,3738,2831,6569
2026-05-05,10:00-10:30,Current,ENET,Online,On-Us,709497262,727261000,-17763738,4841,1417,6258
2026-05-05,10:00-10:30,Current,ENET,Online,Off-Us,319806771,328594010,-8787239,1086,1587,2673
2026-05-05,10:00-10:30,Current,TELL,Offline,On-Us,400129881,416767521,-16637640,1039,4146,5185
2026-05-05,10:00-10:30,Current,TELL,Offline,Off-Us,520509682,531395359,-10885677,3385,855,4240
