Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,02:30-03:00,Fixed,ATM,Offline,On-Us,764339124,768466534,-4127410,2266,2547,4813
2026-05-22,02:30-03:00,Fixed,ATM,Offline,Off-Us,540243548,545331271,-5087723,2897,3591,6488
2026-05-22,02:30-03:00,Fixed,BCMS,Online,On-Us,624442728,632397537,-7954809,835,1272,2107
2026-05-22,02:30-03:00,Fixed,BCMS,Online,Off-Us,510250278,518829726,-8579448,2230,4165,6395
2026-05-22,02:30-03:00,Fixed,ENET,Online,On-Us,763466969,769921699,-6454730,3632,2074,5706
2026-05-22,02:30-03:00,Fixed,ENET,Online,Off-Us,572889744,579646325,-6756581,2882,3381,6263
2026-05-22,02:30-03:00,Fixed,TELL,Offline,On-Us,574367214,582764398,-8397184,2848,1560,4408
2026-05-22,02:30-03:00,Fixed,TELL,Offline,Off-Us,294717401,301038289,-6320888,3523,1096,4619
2026-05-22,02:30-03:00,Saving,ATM,Offline,On-Us,751923893,757747738,-5823845,2996,3153,6149
2026-05-22,02:30-03:00,Saving,ATM,Offline,Off-Us,467022223,471834986,-4812763,3543,4698,8241
2026-05-22,02:30-03:00,Saving,BCMS,Online,On-Us,582075022,586512740,-4437718,2022,4118,6140
2026-05-22,02:30-03:00,Saving,BCMS,Online,Off-Us,263087231,268916995,-5829764,3127,1500,4627
2026-05-22,02:30-03:00,Saving,ENET,Online,On-Us,620530967,629236245,-8705278,4357,2959,7316
2026-05-22,02:30-03:00,Saving,ENET,Online,Off-Us,766586504,773483165,-6896661,2320,4135,6455
2026-05-22,02:30-03:00,Saving,TELL,Offline,On-Us,475357180,482127008,-6769828,1049,2915,3964
2026-05-22,02:30-03:00,Saving,TELL,Offline,Off-Us,769068660,775807414,-6738754,4669,1673,6342
2026-05-22,02:30-03:00,Current,ATM,Offline,On-Us,476341926,480360392,-4018466,3141,2355,5496
2026-05-22,02:30-03:00,Current,ATM,Offline,Off-Us,222459475,229155663,-6696188,1167,4739,5906
2026-05-22,02:30-03:00,Current,BCMS,Online,On-Us,514546857,521829167,-7282310,851,2184,3035
2026-05-22,02:30-03:00,Current,BCMS,Online,Off-Us,503663337,507701148,-4037811,3634,3383,7017
2026-05-22,02:30-03:00,Current,ENET,Online,On-Us,615714716,623009556,-7294840,4887,3879,8766
2026-05-22,02:30-03:00,Current,ENET,Online,Off-Us,316178453,320963599,-4785146,3891,3617,7508
2026-05-22,02:30-03:00,Current,TELL,Offline,On-Us,308802796,315026374,-6223578,3607,2545,6152
2026-05-22,02:30-03:00,Current,TELL,Offline,Off-Us,633937732,639906011,-5968279,869,1557,2426
