Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,09:00-09:30,Fixed,ATM,Offline,On-Us,402071635,417514511,-15442876,4769,3745,8514
2026-05-17,09:00-09:30,Fixed,ATM,Offline,Off-Us,339010229,357323390,-18313161,1608,1144,2752
2026-05-17,09:00-09:30,Fixed,BCMS,Online,On-Us,696800145,719291758,-22491613,1957,939,2896
2026-05-17,09:00-09:30,Fixed,BCMS,Online,Off-Us,698920650,715312872,-16392222,3413,1911,5324
2026-05-17,09:00-09:30,Fixed,ENET,Online,On-Us,248767561,271189872,-22422311,4167,1133,5300
2026-05-17,09:00-09:30,Fixed,ENET,Online,Off-Us,591834097,606782205,-14948108,1051,4651,5702
2026-05-17,09:00-09:30,Fixed,TELL,Offline,On-Us,285713630,300714412,-15000782,4724,2986,7710
2026-05-17,09:00-09:30,Fixed,TELL,Offline,Off-Us,252806916,274959259,-22152343,1814,2454,4268
2026-05-17,09:00-09:30,Saving,ATM,Offline,On-Us,772206247,789810393,-17604146,3338,3108,6446
2026-05-17,09:00-09:30,Saving,ATM,Offline,Off-Us,703497972,721664256,-18166284,3884,3395,7279
2026-05-17,09:00-09:30,Saving,BCMS,Online,On-Us,768474168,788546424,-20072256,2207,4207,6414
2026-05-17,09:00-09:30,Saving,BCMS,Online,Off-Us,284993834,312394300,-27400466,4624,2680,7304
2026-05-17,09:00-09:30,Saving,ENET,Online,On-Us,272497557,294872200,-22374643,3295,1160,4455
2026-05-17,09:00-09:30,Saving,ENET,Online,Off-Us,497154107,516012177,-18858070,4765,1104,5869
2026-05-17,09:00-09:30,Saving,TELL,Offline,On-Us,664629148,688072349,-23443201,2157,1413,3570
2026-05-17,09:00-09:30,Saving,TELL,Offline,Off-Us,626384593,645346845,-18962252,1839,3886,5725
2026-05-17,09:00-09:30,Current,ATM,Offline,On-Us,333047641,351657495,-18609854,3257,1804,5061
2026-05-17,09:00-09:30,Current,ATM,Offline,Off-Us,508859215,521556920,-12697705,4388,2656,7044
2026-05-17,09:00-09:30,Current,BCMS,Online,On-Us,337158340,352927078,-15768738,1533,4635,6168
2026-05-17,09:00-09:30,Current,BCMS,Online,Off-Us,580635584,600912536,-20276952,1512,2531,4043
2026-05-17,09:00-09:30,Current,ENET,Online,On-Us,314486215,339835556,-25349341,2369,1323,3692
2026-05-17,09:00-09:30,Current,ENET,Online,Off-Us,616272077,643114428,-26842351,1148,1028,2176
2026-05-17,09:00-09:30,Current,TELL,Offline,On-Us,394455790,420454113,-25998323,3660,3577,7237
2026-05-17,09:00-09:30,Current,TELL,Offline,Off-Us,314575458,339987458,-25412000,2848,4169,7017
