Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,08:00-08:30,Fixed,ATM,Offline,On-Us,440216430,455830228,-15613798,2924,2713,5637
2026-05-05,08:00-08:30,Fixed,ATM,Offline,Off-Us,735761394,749666685,-13905291,3492,2985,6477
2026-05-05,08:00-08:30,Fixed,BCMS,Online,On-Us,229740211,248366511,-18626300,1657,3342,4999
2026-05-05,08:00-08:30,Fixed,BCMS,Online,Off-Us,309528001,326862658,-17334657,1669,1974,3643
2026-05-05,08:00-08:30,Fixed,ENET,Online,On-Us,590023514,600610287,-10586773,2421,3167,5588
2026-05-05,08:00-08:30,Fixed,ENET,Online,Off-Us,556344933,571200097,-14855164,2344,4297,6641
2026-05-05,08:00-08:30,Fixed,TELL,Offline,On-Us,422357201,433768972,-11411771,2303,3289,5592
2026-05-05,08:00-08:30,Fixed,TELL,Offline,Off-Us,287457877,296212611,-8754734,1205,3319,4524
2026-05-05,08:00-08:30,Saving,ATM,Offline,On-Us,270553081,285180096,-14627015,3871,4171,8042
2026-05-05,08:00-08:30,Saving,ATM,Offline,Off-Us,507568690,521727525,-14158835,1602,1147,2749
2026-05-05,08:00-08:30,Saving,BCMS,Online,On-Us,297926732,313885501,-15958769,3098,2914,6012
2026-05-05,08:00-08:30,Saving,BCMS,Online,Off-Us,754211924,767672097,-13460173,1748,4794,6542
2026-05-05,08:00-08:30,Saving,ENET,Online,On-Us,452282769,461739167,-9456398,1673,819,2492
2026-05-05,08:00-08:30,Saving,ENET,Online,Off-Us,203067424,216277776,-13210352,3505,1921,5426
2026-05-05,08:00-08:30,Saving,TELL,Offline,On-Us,465781334,484049862,-18268528,1532,1566,3098
2026-05-05,08:00-08:30,Saving,TELL,Offline,Off-Us,280956259,292178467,-11222208,2597,2299,4896
2026-05-05,08:00-08:30,Current,ATM,Offline,On-Us,206499416,215454784,-8955368,2651,4317,6968
2026-05-05,08:00-08:30,Current,ATM,Offline,Off-Us,378699347,388680286,-9980939,3321,4759,8080
2026-05-05,08:00-08:30,Current,BCMS,Online,On-Us,480705906,493531331,-12825425,1714,3403,5117
2026-05-05,08:00-08:30,Current,BCMS,Online,Off-Us,620940738,635427543,-14486805,1863,3888,5751
2026-05-05,08:00-08:30,Current,ENET,Online,On-Us,319680092,338349894,-18669802,1891,1810,3701
2026-05-05,08:00-08:30,Current,ENET,Online,Off-Us,656342174,675160666,-18818492,4621,1033,5654
2026-05-05,08:00-08:30,Current,TELL,Offline,On-Us,416375069,434970263,-18595194,1555,3424,4979
2026-05-05,08:00-08:30,Current,TELL,Offline,Off-Us,304479830,315312423,-10832593,3372,1732,5104
