Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,19:00-19:30,Fixed,ATM,Offline,On-Us,346280201,347883167,-1602966,974,857,1831
2026-05-19,19:00-19:30,Fixed,ATM,Offline,Off-Us,736034563,738472032,-2437469,1393,2834,4227
2026-05-19,19:00-19:30,Fixed,BCMS,Online,On-Us,514399272,516909949,-2510677,3660,2327,5987
2026-05-19,19:00-19:30,Fixed,BCMS,Online,Off-Us,631145590,634286481,-3140891,1503,1141,2644
2026-05-19,19:00-19:30,Fixed,ENET,Online,On-Us,442103260,444822076,-2718816,1852,4387,6239
2026-05-19,19:00-19:30,Fixed,ENET,Online,Off-Us,212579064,215784678,-3205614,3774,1722,5496
2026-05-19,19:00-19:30,Fixed,TELL,Offline,On-Us,441751363,443825448,-2074085,2617,1155,3772
2026-05-19,19:00-19:30,Fixed,TELL,Offline,Off-Us,317313358,319569971,-2256613,2185,4624,6809
2026-05-19,19:00-19:30,Saving,ATM,Offline,On-Us,249597519,252840901,-3243382,3415,2842,6257
2026-05-19,19:00-19:30,Saving,ATM,Offline,Off-Us,409781807,413139036,-3357229,939,4596,5535
2026-05-19,19:00-19:30,Saving,BCMS,Online,On-Us,606313411,608083921,-1770510,4484,3163,7647
2026-05-19,19:00-19:30,Saving,BCMS,Online,Off-Us,716599836,720024740,-3424904,1996,4669,6665
2026-05-19,19:00-19:30,Saving,ENET,Online,On-Us,346425719,348143176,-1717457,1081,3736,4817
2026-05-19,19:00-19:30,Saving,ENET,Online,Off-Us,217519223,220457712,-2938489,1266,1658,2924
2026-05-19,19:00-19:30,Saving,TELL,Offline,On-Us,552035472,555110515,-3075043,1926,3956,5882
2026-05-19,19:00-19:30,Saving,TELL,Offline,Off-Us,639720963,643193046,-3472083,983,1432,2415
2026-05-19,19:00-19:30,Current,ATM,Offline,On-Us,258685041,261759548,-3074507,3800,3726,7526
2026-05-19,19:00-19:30,Current,ATM,Offline,Off-Us,726138105,729164109,-3026004,2417,3659,6076
2026-05-19,19:00-19:30,Current,BCMS,Online,On-Us,709460741,712646059,-3185318,2267,3787,6054
2026-05-19,19:00-19:30,Current,BCMS,Online,Off-Us,659888559,662882288,-2993729,1250,2050,3300
2026-05-19,19:00-19:30,Current,ENET,Online,On-Us,216614733,218497575,-1882842,4247,4503,8750
2026-05-19,19:00-19:30,Current,ENET,Online,Off-Us,266161849,268025184,-1863335,1220,3838,5058
2026-05-19,19:00-19:30,Current,TELL,Offline,On-Us,349364769,351095359,-1730590,2314,4201,6515
2026-05-19,19:00-19:30,Current,TELL,Offline,Off-Us,303544414,306841862,-3297448,4706,2762,7468
