Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,16:00-16:30,Fixed,ATM,Offline,On-Us,564537122,594590540,-30053418,1938,1110,3048
2026-05-01,16:00-16:30,Fixed,ATM,Offline,Off-Us,600362059,628018713,-27656654,3552,4437,7989
2026-05-01,16:00-16:30,Fixed,BCMS,Online,On-Us,602754798,633881126,-31126328,4925,2177,7102
2026-05-01,16:00-16:30,Fixed,BCMS,Online,Off-Us,297723564,330688737,-32965173,4399,4751,9150
2026-05-01,16:00-16:30,Fixed,ENET,Online,On-Us,729891982,749779584,-19887602,1747,1028,2775
2026-05-01,16:00-16:30,Fixed,ENET,Online,Off-Us,236823441,255859647,-19036206,1311,3116,4427
2026-05-01,16:00-16:30,Fixed,TELL,Offline,On-Us,611213263,638447366,-27234103,987,1583,2570
2026-05-01,16:00-16:30,Fixed,TELL,Offline,Off-Us,622030081,654530404,-32500323,4194,4475,8669
2026-05-01,16:00-16:30,Saving,ATM,Offline,On-Us,414447523,447767260,-33319737,1559,2403,3962
2026-05-01,16:00-16:30,Saving,ATM,Offline,Off-Us,654316959,683144555,-28827596,4589,4271,8860
2026-05-01,16:00-16:30,Saving,BCMS,Online,On-Us,376500560,404504303,-28003743,3127,1650,4777
2026-05-01,16:00-16:30,Saving,BCMS,Online,Off-Us,438886434,458532364,-19645930,4219,871,5090
2026-05-01,16:00-16:30,Saving,ENET,Online,On-Us,247582067,264512875,-16930808,3292,3264,6556
2026-05-01,16:00-16:30,Saving,ENET,Online,Off-Us,594291233,627860028,-33568795,4533,2620,7153
2026-05-01,16:00-16:30,Saving,TELL,Offline,On-Us,216979657,245271263,-28291606,4834,4585,9419
2026-05-01,16:00-16:30,Saving,TELL,Offline,Off-Us,775286221,797958260,-22672039,2397,3064,5461
2026-05-01,16:00-16:30,Current,ATM,Offline,On-Us,554021779,569450608,-15428829,1439,3798,5237
2026-05-01,16:00-16:30,Current,ATM,Offline,Off-Us,602775554,636135542,-33359988,4615,3045,7660
2026-05-01,16:00-16:30,Current,BCMS,Online,On-Us,397970595,415504104,-17533509,3567,807,4374
2026-05-01,16:00-16:30,Current,BCMS,Online,Off-Us,522065630,553236718,-31171088,2408,2530,4938
2026-05-01,16:00-16:30,Current,ENET,Online,On-Us,713711145,744530801,-30819656,2836,2085,4921
2026-05-01,16:00-16:30,Current,ENET,Online,Off-Us,614760503,631801924,-17041421,2593,1139,3732
2026-05-01,16:00-16:30,Current,TELL,Offline,On-Us,590190645,613083487,-22892842,4764,1555,6319
2026-05-01,16:00-16:30,Current,TELL,Offline,Off-Us,250659734,268192338,-17532604,4638,2091,6729
