Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,21:00-21:30,Fixed,ATM,Offline,On-Us,345756422,352395564,-6639142,2788,3908,6696
2026-05-10,21:00-21:30,Fixed,ATM,Offline,Off-Us,504156429,513031143,-8874714,1575,4821,6396
2026-05-10,21:00-21:30,Fixed,BCMS,Online,On-Us,719147495,726490594,-7343099,3179,1215,4394
2026-05-10,21:00-21:30,Fixed,BCMS,Online,Off-Us,743960446,750903859,-6943413,3364,1497,4861
2026-05-10,21:00-21:30,Fixed,ENET,Online,On-Us,526585943,533016710,-6430767,2068,4992,7060
2026-05-10,21:00-21:30,Fixed,ENET,Online,Off-Us,402510470,409762307,-7251837,2814,2640,5454
2026-05-10,21:00-21:30,Fixed,TELL,Offline,On-Us,485784724,494387298,-8602574,2340,3575,5915
2026-05-10,21:00-21:30,Fixed,TELL,Offline,Off-Us,514630779,521476450,-6845671,3364,3124,6488
2026-05-10,21:00-21:30,Saving,ATM,Offline,On-Us,402973648,412044503,-9070855,3879,4597,8476
2026-05-10,21:00-21:30,Saving,ATM,Offline,Off-Us,204260279,212521462,-8261183,3412,3870,7282
2026-05-10,21:00-21:30,Saving,BCMS,Online,On-Us,228913927,235987217,-7073290,2546,2496,5042
2026-05-10,21:00-21:30,Saving,BCMS,Online,Off-Us,765698749,773119969,-7421220,2020,2524,4544
2026-05-10,21:00-21:30,Saving,ENET,Online,On-Us,544504132,548657290,-4153158,3829,3883,7712
2026-05-10,21:00-21:30,Saving,ENET,Online,Off-Us,380035136,384703988,-4668852,1824,3283,5107
2026-05-10,21:00-21:30,Saving,TELL,Offline,On-Us,418946188,428174927,-9228739,3300,4377,7677
2026-05-10,21:00-21:30,Saving,TELL,Offline,Off-Us,337743913,344860755,-7116842,2110,1560,3670
2026-05-10,21:00-21:30,Current,ATM,Offline,On-Us,344917412,352036750,-7119338,3572,4743,8315
2026-05-10,21:00-21:30,Current,ATM,Offline,Off-Us,743454283,749709920,-6255637,3368,3296,6664
2026-05-10,21:00-21:30,Current,BCMS,Online,On-Us,444562332,453701032,-9138700,1090,3109,4199
2026-05-10,21:00-21:30,Current,BCMS,Online,Off-Us,288943117,296531267,-7588150,2489,3428,5917
2026-05-10,21:00-21:30,Current,ENET,Online,On-Us,335058360,342673194,-7614834,1841,1151,2992
2026-05-10,21:00-21:30,Current,ENET,Online,Off-Us,582032931,591184700,-9151769,4791,3119,7910
2026-05-10,21:00-21:30,Current,TELL,Offline,On-Us,332097171,338131254,-6034083,2241,2949,5190
2026-05-10,21:00-21:30,Current,TELL,Offline,Off-Us,633186280,639913970,-6727690,4786,2495,7281
