Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,14:30-15:00,Fixed,ATM,Offline,On-Us,287626363,304737557,-17111194,2466,1776,4242
2026-05-19,14:30-15:00,Fixed,ATM,Offline,Off-Us,736539745,758565502,-22025757,3326,2188,5514
2026-05-19,14:30-15:00,Fixed,BCMS,Online,On-Us,403414660,430159727,-26745067,3363,3711,7074
2026-05-19,14:30-15:00,Fixed,BCMS,Online,Off-Us,595041154,626637677,-31596523,1319,3506,4825
2026-05-19,14:30-15:00,Fixed,ENET,Online,On-Us,727492751,749303674,-21810923,3662,1136,4798
2026-05-19,14:30-15:00,Fixed,ENET,Online,Off-Us,776039899,812504377,-36464478,1733,1142,2875
2026-05-19,14:30-15:00,Fixed,TELL,Offline,On-Us,599702034,627449766,-27747732,1612,2919,4531
2026-05-19,14:30-15:00,Fixed,TELL,Offline,Off-Us,270014118,299569833,-29555715,3788,4497,8285
2026-05-19,14:30-15:00,Saving,ATM,Offline,On-Us,582108857,609340009,-27231152,1623,2588,4211
2026-05-19,14:30-15:00,Saving,ATM,Offline,Off-Us,293311777,309441943,-16130166,1399,1517,2916
2026-05-19,14:30-15:00,Saving,BCMS,Online,On-Us,426512177,457392710,-30880533,2128,3382,5510
2026-05-19,14:30-15:00,Saving,BCMS,Online,Off-Us,399611725,425029726,-25418001,963,3729,4692
2026-05-19,14:30-15:00,Saving,ENET,Online,On-Us,489365297,505407631,-16042334,1113,4524,5637
2026-05-19,14:30-15:00,Saving,ENET,Online,Off-Us,611193004,628076721,-16883717,4919,2523,7442
2026-05-19,14:30-15:00,Saving,TELL,Offline,On-Us,553885166,582512401,-28627235,2922,2894,5816
2026-05-19,14:30-15:00,Saving,TELL,Offline,Off-Us,524760975,558223321,-33462346,2740,2525,5265
2026-05-19,14:30-15:00,Current,ATM,Offline,On-Us,639171608,655496794,-16325186,3930,4873,8803
2026-05-19,14:30-15:00,Current,ATM,Offline,Off-Us,518435240,545245296,-26810056,1440,954,2394
2026-05-19,14:30-15:00,Current,BCMS,Online,On-Us,791651476,819378466,-27726990,1154,1277,2431
2026-05-19,14:30-15:00,Current,BCMS,Online,Off-Us,519986368,552161340,-32174972,1892,3002,4894
2026-05-19,14:30-15:00,Current,ENET,Online,On-Us,370193786,401970441,-31776655,4965,2735,7700
2026-05-19,14:30-15:00,Current,ENET,Online,Off-Us,551480198,580026887,-28546689,2644,1327,3971
2026-05-19,14:30-15:00,Current,TELL,Offline,On-Us,717951056,753902214,-35951158,3911,1233,5144
2026-05-19,14:30-15:00,Current,TELL,Offline,Off-Us,739206174,757717150,-18510976,978,2016,2994
