Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,18:30-19:00,Fixed,ATM,Offline,On-Us,427366762,429945069,-2578307,952,4751,5703
2026-05-26,18:30-19:00,Fixed,ATM,Offline,Off-Us,234537507,236555887,-2018380,3077,2291,5368
2026-05-26,18:30-19:00,Fixed,BCMS,Online,On-Us,511040053,514538378,-3498325,1123,4357,5480
2026-05-26,18:30-19:00,Fixed,BCMS,Online,Off-Us,240665675,244262363,-3596688,1827,4080,5907
2026-05-26,18:30-19:00,Fixed,ENET,Online,On-Us,275622117,278622274,-3000157,2177,4170,6347
2026-05-26,18:30-19:00,Fixed,ENET,Online,Off-Us,719746296,722849661,-3103365,2256,4117,6373
2026-05-26,18:30-19:00,Fixed,TELL,Offline,On-Us,456252837,459422867,-3170030,2212,980,3192
2026-05-26,18:30-19:00,Fixed,TELL,Offline,Off-Us,701621444,705838113,-4216669,1593,4351,5944
2026-05-26,18:30-19:00,Saving,ATM,Offline,On-Us,743482552,747587880,-4105328,4037,2617,6654
2026-05-26,18:30-19:00,Saving,ATM,Offline,Off-Us,229927928,234148475,-4220547,801,4294,5095
2026-05-26,18:30-19:00,Saving,BCMS,Online,On-Us,553756752,556657194,-2900442,2944,4953,7897
2026-05-26,18:30-19:00,Saving,BCMS,Online,Off-Us,521734475,524824314,-3089839,2392,3616,6008
2026-05-26,18:30-19:00,Saving,ENET,Online,On-Us,321882807,324240373,-2357566,1883,4730,6613
2026-05-26,18:30-19:00,Saving,ENET,Online,Off-Us,431441127,433518705,-2077578,4401,3471,7872
2026-05-26,18:30-19:00,Saving,TELL,Offline,On-Us,644914401,648706046,-3791645,3867,4599,8466
2026-05-26,18:30-19:00,Saving,TELL,Offline,Off-Us,513116657,515926216,-2809559,3435,1426,4861
2026-05-26,18:30-19:00,Current,ATM,Offline,On-Us,392962016,395096597,-2134581,2642,4482,7124
2026-05-26,18:30-19:00,Current,ATM,Offline,Off-Us,241623277,246075971,-4452694,2874,2706,5580
2026-05-26,18:30-19:00,Current,BCMS,Online,On-Us,333897441,336502614,-2605173,4225,3489,7714
2026-05-26,18:30-19:00,Current,BCMS,Online,Off-Us,662373384,664816303,-2442919,1660,3949,5609
2026-05-26,18:30-19:00,Current,ENET,Online,On-Us,791539687,794084407,-2544720,1644,4607,6251
2026-05-26,18:30-19:00,Current,ENET,Online,Off-Us,370697441,374526821,-3829380,3558,3131,6689
2026-05-26,18:30-19:00,Current,TELL,Offline,On-Us,330613304,334800563,-4187259,3564,3541,7105
2026-05-26,18:30-19:00,Current,TELL,Offline,Off-Us,305991585,309927102,-3935517,1804,2913,4717
