Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,16:00-16:30,Fixed,ATM,Offline,On-Us,275382,152200,123182,283,233,516
2026-04-28,16:00-16:30,Fixed,ATM,Offline,Off-Us,12439,302820,-290381,241,206,447
2026-04-28,16:00-16:30,Fixed,BCMS,Online,On-Us,711451,331023,380428,283,32,315
2026-04-28,16:00-16:30,Fixed,BCMS,Online,Off-Us,102093,962290,-860197,284,192,476
2026-04-28,16:00-16:30,Fixed,ENET,Online,On-Us,1002631,885249,117382,233,150,383
2026-04-28,16:00-16:30,Fixed,ENET,Online,Off-Us,351238,283457,67781,148,61,209
2026-04-28,16:00-16:30,Fixed,TELL,Offline,On-Us,267747,686128,-418381,212,247,459
2026-04-28,16:00-16:30,Fixed,TELL,Offline,Off-Us,810707,708094,102613,135,110,245
2026-04-28,16:00-16:30,Saving,ATM,Offline,On-Us,545209,353796,191413,104,171,275
2026-04-28,16:00-16:30,Saving,ATM,Offline,Off-Us,574213,11091,563122,16,45,61
2026-04-28,16:00-16:30,Saving,BCMS,Online,On-Us,12542,431225,-418683,62,279,341
2026-04-28,16:00-16:30,Saving,BCMS,Online,Off-Us,108954,718798,-609844,240,190,430
2026-04-28,16:00-16:30,Saving,ENET,Online,On-Us,230074,760480,-530406,157,139,296
2026-04-28,16:00-16:30,Saving,ENET,Online,Off-Us,202458,35695,166763,24,58,82
2026-04-28,16:00-16:30,Saving,TELL,Offline,On-Us,59645,984094,-924449,123,73,196
2026-04-28,16:00-16:30,Saving,TELL,Offline,Off-Us,742470,1004321,-261851,73,55,128
2026-04-28,16:00-16:30,Current,ATM,Offline,On-Us,898043,634059,263984,78,203,281
2026-04-28,16:00-16:30,Current,ATM,Offline,Off-Us,688279,800962,-112683,106,67,173
2026-04-28,16:00-16:30,Current,BCMS,Online,On-Us,729445,193213,536232,141,161,302
2026-04-28,16:00-16:30,Current,BCMS,Online,Off-Us,489638,692561,-202923,50,243,293
2026-04-28,16:00-16:30,Current,ENET,Online,On-Us,967516,289809,677707,230,176,406
2026-04-28,16:00-16:30,Current,ENET,Online,Off-Us,269836,169833,100003,49,152,201
2026-04-28,16:00-16:30,Current,TELL,Offline,On-Us,814854,65417,749437,207,209,416
2026-04-28,16:00-16:30,Current,TELL,Offline,Off-Us,348813,62976,285837,144,146,290
