Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,18:30-19:00,Fixed,ATM,Offline,On-Us,438363185,445540405,-7177220,2751,4168,6919
2026-05-11,18:30-19:00,Fixed,ATM,Offline,Off-Us,255430623,259928690,-4498067,2517,2824,5341
2026-05-11,18:30-19:00,Fixed,BCMS,Online,On-Us,670839843,678319386,-7479543,3062,1165,4227
2026-05-11,18:30-19:00,Fixed,BCMS,Online,Off-Us,702913119,706799057,-3885938,4404,4664,9068
2026-05-11,18:30-19:00,Fixed,ENET,Online,On-Us,230362619,238321638,-7959019,4456,4858,9314
2026-05-11,18:30-19:00,Fixed,ENET,Online,Off-Us,453620509,459938056,-6317547,3398,4464,7862
2026-05-11,18:30-19:00,Fixed,TELL,Offline,On-Us,462201408,470243471,-8042063,3417,1199,4616
2026-05-11,18:30-19:00,Fixed,TELL,Offline,Off-Us,332529262,336145216,-3615954,2449,2159,4608
2026-05-11,18:30-19:00,Saving,ATM,Offline,On-Us,365739713,373407322,-7667609,3499,1718,5217
2026-05-11,18:30-19:00,Saving,ATM,Offline,Off-Us,776812691,782058044,-5245353,2529,2098,4627
2026-05-11,18:30-19:00,Saving,BCMS,Online,On-Us,535875985,543948286,-8072301,3929,3325,7254
2026-05-11,18:30-19:00,Saving,BCMS,Online,Off-Us,709841117,714335142,-4494025,2021,902,2923
2026-05-11,18:30-19:00,Saving,ENET,Online,On-Us,316894918,321356332,-4461414,1619,3669,5288
2026-05-11,18:30-19:00,Saving,ENET,Online,Off-Us,616273404,623612994,-7339590,3718,3126,6844
2026-05-11,18:30-19:00,Saving,TELL,Offline,On-Us,677547873,681861306,-4313433,2550,2454,5004
2026-05-11,18:30-19:00,Saving,TELL,Offline,Off-Us,462711631,470384461,-7672830,1618,2964,4582
2026-05-11,18:30-19:00,Current,ATM,Offline,On-Us,475509288,481652948,-6143660,1477,4916,6393
2026-05-11,18:30-19:00,Current,ATM,Offline,Off-Us,364776543,370219381,-5442838,4049,3852,7901
2026-05-11,18:30-19:00,Current,BCMS,Online,On-Us,493989758,498041248,-4051490,3645,1392,5037
2026-05-11,18:30-19:00,Current,BCMS,Online,Off-Us,730174387,735382401,-5208014,3500,3127,6627
2026-05-11,18:30-19:00,Current,ENET,Online,On-Us,632688525,638657400,-5968875,3529,3231,6760
2026-05-11,18:30-19:00,Current,ENET,Online,Off-Us,765260697,770925485,-5664788,3088,3380,6468
2026-05-11,18:30-19:00,Current,TELL,Offline,On-Us,544480537,548091630,-3611093,2415,4643,7058
2026-05-11,18:30-19:00,Current,TELL,Offline,Off-Us,292164196,297831534,-5667338,3026,2738,5764
