Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,10:30-11:00,Fixed,ATM,Offline,On-Us,654429759,671013535,-16583776,1502,3618,5120
2026-05-15,10:30-11:00,Fixed,ATM,Offline,Off-Us,661174140,673843138,-12668998,1083,3277,4360
2026-05-15,10:30-11:00,Fixed,BCMS,Online,On-Us,699842781,709714740,-9871959,1893,3368,5261
2026-05-15,10:30-11:00,Fixed,BCMS,Online,Off-Us,333514743,351780832,-18266089,1946,1215,3161
2026-05-15,10:30-11:00,Fixed,ENET,Online,On-Us,483957175,504506676,-20549501,4503,1442,5945
2026-05-15,10:30-11:00,Fixed,ENET,Online,Off-Us,644149721,664833808,-20684087,2907,2669,5576
2026-05-15,10:30-11:00,Fixed,TELL,Offline,On-Us,526177754,542716706,-16538952,4458,1295,5753
2026-05-15,10:30-11:00,Fixed,TELL,Offline,Off-Us,524548027,535397863,-10849836,4245,4868,9113
2026-05-15,10:30-11:00,Saving,ATM,Offline,On-Us,619580891,637075898,-17495007,2813,2975,5788
2026-05-15,10:30-11:00,Saving,ATM,Offline,Off-Us,676115205,694009252,-17894047,4301,922,5223
2026-05-15,10:30-11:00,Saving,BCMS,Online,On-Us,446740414,468162526,-21422112,921,3215,4136
2026-05-15,10:30-11:00,Saving,BCMS,Online,Off-Us,518063272,531563972,-13500700,1727,1440,3167
2026-05-15,10:30-11:00,Saving,ENET,Online,On-Us,304006352,319872439,-15866087,2505,1382,3887
2026-05-15,10:30-11:00,Saving,ENET,Online,Off-Us,357880485,368551648,-10671163,2017,4177,6194
2026-05-15,10:30-11:00,Saving,TELL,Offline,On-Us,462572164,479634946,-17062782,4455,4422,8877
2026-05-15,10:30-11:00,Saving,TELL,Offline,Off-Us,266449073,284775191,-18326118,4663,3734,8397
2026-05-15,10:30-11:00,Current,ATM,Offline,On-Us,612572480,626914901,-14342421,2077,2438,4515
2026-05-15,10:30-11:00,Current,ATM,Offline,Off-Us,342468207,359335099,-16866892,2429,3164,5593
2026-05-15,10:30-11:00,Current,BCMS,Online,On-Us,643210967,660725715,-17514748,959,3120,4079
2026-05-15,10:30-11:00,Current,BCMS,Online,Off-Us,309500170,325350167,-15849997,2022,2946,4968
2026-05-15,10:30-11:00,Current,ENET,Online,On-Us,667481594,681811033,-14329439,2230,4757,6987
2026-05-15,10:30-11:00,Current,ENET,Online,Off-Us,371748964,392484906,-20735942,1652,2075,3727
2026-05-15,10:30-11:00,Current,TELL,Offline,On-Us,738411087,756217348,-17806261,2107,947,3054
2026-05-15,10:30-11:00,Current,TELL,Offline,Off-Us,364211770,376976393,-12764623,1203,4116,5319
