Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,01:00-01:30,Fixed,ATM,Offline,On-Us,347018423,352058562,-5040139,3844,3871,7715
2026-05-15,01:00-01:30,Fixed,ATM,Offline,Off-Us,390649493,394053241,-3403748,4879,1055,5934
2026-05-15,01:00-01:30,Fixed,BCMS,Online,On-Us,613863000,618479981,-4616981,4219,4624,8843
2026-05-15,01:00-01:30,Fixed,BCMS,Online,Off-Us,472174451,476875494,-4701043,1435,3065,4500
2026-05-15,01:00-01:30,Fixed,ENET,Online,On-Us,764083497,767606748,-3523251,1714,3552,5266
2026-05-15,01:00-01:30,Fixed,ENET,Online,Off-Us,587688593,591529514,-3840921,4554,822,5376
2026-05-15,01:00-01:30,Fixed,TELL,Offline,On-Us,460095452,464616449,-4520997,1783,1202,2985
2026-05-15,01:00-01:30,Fixed,TELL,Offline,Off-Us,509917986,512540482,-2622496,2011,2985,4996
2026-05-15,01:00-01:30,Saving,ATM,Offline,On-Us,612703943,616371271,-3667328,4986,3100,8086
2026-05-15,01:00-01:30,Saving,ATM,Offline,Off-Us,677368931,682111516,-4742585,1263,3491,4754
2026-05-15,01:00-01:30,Saving,BCMS,Online,On-Us,628014946,630945979,-2931033,2736,4955,7691
2026-05-15,01:00-01:30,Saving,BCMS,Online,Off-Us,459856468,464790750,-4934282,2451,2259,4710
2026-05-15,01:00-01:30,Saving,ENET,Online,On-Us,699493324,704493334,-5000010,3066,4057,7123
2026-05-15,01:00-01:30,Saving,ENET,Online,Off-Us,502109066,506202421,-4093355,1164,3193,4357
2026-05-15,01:00-01:30,Saving,TELL,Offline,On-Us,350807625,353932403,-3124778,880,2115,2995
2026-05-15,01:00-01:30,Saving,TELL,Offline,Off-Us,752749711,756381492,-3631781,3408,3419,6827
2026-05-15,01:00-01:30,Current,ATM,Offline,On-Us,577330618,581287278,-3956660,2500,1288,3788
2026-05-15,01:00-01:30,Current,ATM,Offline,Off-Us,362612786,368221833,-5609047,904,1854,2758
2026-05-15,01:00-01:30,Current,BCMS,Online,On-Us,550821314,555479590,-4658276,4563,2069,6632
2026-05-15,01:00-01:30,Current,BCMS,Online,Off-Us,435776508,440805190,-5028682,1334,1332,2666
2026-05-15,01:00-01:30,Current,ENET,Online,On-Us,687907185,691603081,-3695896,3646,1326,4972
2026-05-15,01:00-01:30,Current,ENET,Online,Off-Us,224317828,228832753,-4514925,3040,1376,4416
2026-05-15,01:00-01:30,Current,TELL,Offline,On-Us,614921133,619912734,-4991601,3056,2843,5899
2026-05-15,01:00-01:30,Current,TELL,Offline,Off-Us,286313649,289463834,-3150185,3241,2959,6200
