Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,15:00-15:30,Fixed,ATM,Offline,On-Us,221458351,251529518,-30071167,1650,1366,3016
2026-04-30,15:00-15:30,Fixed,ATM,Offline,Off-Us,629093231,660660468,-31567237,4046,4408,8454
2026-04-30,15:00-15:30,Fixed,BCMS,Online,On-Us,484502382,505645628,-21143246,3147,1348,4495
2026-04-30,15:00-15:30,Fixed,BCMS,Online,Off-Us,705536101,720146220,-14610119,3629,2211,5840
2026-04-30,15:00-15:30,Fixed,ENET,Online,On-Us,367312485,392081782,-24769297,2883,3744,6627
2026-04-30,15:00-15:30,Fixed,ENET,Online,Off-Us,356991657,386709329,-29717672,4302,1238,5540
2026-04-30,15:00-15:30,Fixed,TELL,Offline,On-Us,695511108,711168321,-15657213,2522,3762,6284
2026-04-30,15:00-15:30,Fixed,TELL,Offline,Off-Us,613060417,642449379,-29388962,4692,2581,7273
2026-04-30,15:00-15:30,Saving,ATM,Offline,On-Us,470201872,503006268,-32804396,1677,927,2604
2026-04-30,15:00-15:30,Saving,ATM,Offline,Off-Us,585072190,615278493,-30206303,3425,2773,6198
2026-04-30,15:00-15:30,Saving,BCMS,Online,On-Us,586189633,605441988,-19252355,1810,2004,3814
2026-04-30,15:00-15:30,Saving,BCMS,Online,Off-Us,521978523,550040225,-28061702,4915,4998,9913
2026-04-30,15:00-15:30,Saving,ENET,Online,On-Us,596642285,614734284,-18091999,3962,4286,8248
2026-04-30,15:00-15:30,Saving,ENET,Online,Off-Us,792903195,814678322,-21775127,2069,1299,3368
2026-04-30,15:00-15:30,Saving,TELL,Offline,On-Us,383645031,417062744,-33417713,3376,4742,8118
2026-04-30,15:00-15:30,Saving,TELL,Offline,Off-Us,547265104,580386461,-33121357,1888,4726,6614
2026-04-30,15:00-15:30,Current,ATM,Offline,On-Us,262792477,283387222,-20594745,4481,1926,6407
2026-04-30,15:00-15:30,Current,ATM,Offline,Off-Us,352275869,377091465,-24815596,2705,1098,3803
2026-04-30,15:00-15:30,Current,BCMS,Online,On-Us,686134296,716398877,-30264581,3923,2869,6792
2026-04-30,15:00-15:30,Current,BCMS,Online,Off-Us,305017729,324496826,-19479097,1882,2468,4350
2026-04-30,15:00-15:30,Current,ENET,Online,On-Us,698984931,730476590,-31491659,2654,4482,7136
2026-04-30,15:00-15:30,Current,ENET,Online,Off-Us,297640421,318350581,-20710160,2728,2751,5479
2026-04-30,15:00-15:30,Current,TELL,Offline,On-Us,540807905,559573428,-18765523,1645,2036,3681
2026-04-30,15:00-15:30,Current,TELL,Offline,Off-Us,785471547,805694322,-20222775,4895,1046,5941
