Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,15:00-15:30,Fixed,ATM,Offline,On-Us,439604,180795,258809,101,276,377
2026-04-30,15:00-15:30,Fixed,ATM,Offline,Off-Us,158733,778008,-619275,104,197,301
2026-04-30,15:00-15:30,Fixed,BCMS,Online,On-Us,921779,969885,-48106,68,94,162
2026-04-30,15:00-15:30,Fixed,BCMS,Online,Off-Us,31436,521724,-490288,116,167,283
2026-04-30,15:00-15:30,Fixed,ENET,Online,On-Us,423262,655687,-232425,203,146,349
2026-04-30,15:00-15:30,Fixed,ENET,Online,Off-Us,652123,336669,315454,26,24,50
2026-04-30,15:00-15:30,Fixed,TELL,Offline,On-Us,347688,29881,317807,252,28,280
2026-04-30,15:00-15:30,Fixed,TELL,Offline,Off-Us,770651,914387,-143736,85,219,304
2026-04-30,15:00-15:30,Saving,ATM,Offline,On-Us,48758,565680,-516922,205,279,484
2026-04-30,15:00-15:30,Saving,ATM,Offline,Off-Us,177985,165855,12130,63,18,81
2026-04-30,15:00-15:30,Saving,BCMS,Online,On-Us,365603,940770,-575167,126,58,184
2026-04-30,15:00-15:30,Saving,BCMS,Online,Off-Us,440279,69547,370732,69,254,323
2026-04-30,15:00-15:30,Saving,ENET,Online,On-Us,486993,435239,51754,286,236,522
2026-04-30,15:00-15:30,Saving,ENET,Online,Off-Us,140934,898541,-757607,12,170,182
2026-04-30,15:00-15:30,Saving,TELL,Offline,On-Us,499377,492292,7085,143,76,219
2026-04-30,15:00-15:30,Saving,TELL,Offline,Off-Us,338560,688258,-349698,288,198,486
2026-04-30,15:00-15:30,Current,ATM,Offline,On-Us,1003387,643416,359971,61,255,316
2026-04-30,15:00-15:30,Current,ATM,Offline,Off-Us,516740,785088,-268348,112,75,187
2026-04-30,15:00-15:30,Current,BCMS,Online,On-Us,229964,539737,-309773,78,84,162
2026-04-30,15:00-15:30,Current,BCMS,Online,Off-Us,236508,691231,-454723,54,59,113
2026-04-30,15:00-15:30,Current,ENET,Online,On-Us,752110,423455,328655,156,64,220
2026-04-30,15:00-15:30,Current,ENET,Online,Off-Us,261912,237212,24700,140,105,245
2026-04-30,15:00-15:30,Current,TELL,Offline,On-Us,765492,691398,74094,166,179,345
2026-04-30,15:00-15:30,Current,TELL,Offline,Off-Us,744971,484598,260373,278,275,553
