Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,20:30-21:00,Fixed,ATM,Offline,On-Us,171241,55457,115784,151,195,346
2026-04-28,20:30-21:00,Fixed,ATM,Offline,Off-Us,439892,667153,-227261,194,35,229
2026-04-28,20:30-21:00,Fixed,BCMS,Online,On-Us,303936,305831,-1895,283,50,333
2026-04-28,20:30-21:00,Fixed,BCMS,Online,Off-Us,538828,203229,335599,105,59,164
2026-04-28,20:30-21:00,Fixed,ENET,Online,On-Us,627847,789188,-161341,97,289,386
2026-04-28,20:30-21:00,Fixed,ENET,Online,Off-Us,338277,914822,-576545,173,165,338
2026-04-28,20:30-21:00,Fixed,TELL,Offline,On-Us,284645,718739,-434094,197,60,257
2026-04-28,20:30-21:00,Fixed,TELL,Offline,Off-Us,560380,608222,-47842,192,84,276
2026-04-28,20:30-21:00,Saving,ATM,Offline,On-Us,13524,143601,-130077,277,155,432
2026-04-28,20:30-21:00,Saving,ATM,Offline,Off-Us,391133,816639,-425506,260,221,481
2026-04-28,20:30-21:00,Saving,BCMS,Online,On-Us,356844,965641,-608797,95,63,158
2026-04-28,20:30-21:00,Saving,BCMS,Online,Off-Us,228459,162062,66397,269,124,393
2026-04-28,20:30-21:00,Saving,ENET,Online,On-Us,871968,197569,674399,298,280,578
2026-04-28,20:30-21:00,Saving,ENET,Online,Off-Us,887168,557942,329226,294,69,363
2026-04-28,20:30-21:00,Saving,TELL,Offline,On-Us,437619,482860,-45241,51,70,121
2026-04-28,20:30-21:00,Saving,TELL,Offline,Off-Us,858620,137606,721014,20,256,276
2026-04-28,20:30-21:00,Current,ATM,Offline,On-Us,365124,326708,38416,197,82,279
2026-04-28,20:30-21:00,Current,ATM,Offline,Off-Us,856727,463405,393322,279,186,465
2026-04-28,20:30-21:00,Current,BCMS,Online,On-Us,180572,744378,-563806,167,25,192
2026-04-28,20:30-21:00,Current,BCMS,Online,Off-Us,780623,854142,-73519,72,124,196
2026-04-28,20:30-21:00,Current,ENET,Online,On-Us,134966,898435,-763469,84,127,211
2026-04-28,20:30-21:00,Current,ENET,Online,Off-Us,322361,131432,190929,119,77,196
2026-04-28,20:30-21:00,Current,TELL,Offline,On-Us,82423,445440,-363017,69,50,119
2026-04-28,20:30-21:00,Current,TELL,Offline,Off-Us,19719,812323,-792604,259,231,490
