Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,04:30-05:00,Fixed,ATM,Offline,On-Us,210890894,230322785,-19431891,1526,4495,6021
2026-05-18,04:30-05:00,Fixed,ATM,Offline,Off-Us,275127466,293607863,-18480397,2191,4371,6562
2026-05-18,04:30-05:00,Fixed,BCMS,Online,On-Us,368804097,392508468,-23704371,4195,2803,6998
2026-05-18,04:30-05:00,Fixed,BCMS,Online,Off-Us,688918387,701735243,-12816856,3799,1151,4950
2026-05-18,04:30-05:00,Fixed,ENET,Online,On-Us,471793954,492409035,-20615081,1787,1628,3415
2026-05-18,04:30-05:00,Fixed,ENET,Online,Off-Us,621201010,642929363,-21728353,1593,4472,6065
2026-05-18,04:30-05:00,Fixed,TELL,Offline,On-Us,231391834,243650182,-12258348,2927,2113,5040
2026-05-18,04:30-05:00,Fixed,TELL,Offline,Off-Us,452645731,466106547,-13460816,4450,4492,8942
2026-05-18,04:30-05:00,Saving,ATM,Offline,On-Us,785096705,798664083,-13567378,4743,2027,6770
2026-05-18,04:30-05:00,Saving,ATM,Offline,Off-Us,391905217,404385672,-12480455,4870,4351,9221
2026-05-18,04:30-05:00,Saving,BCMS,Online,On-Us,364441591,379401876,-14960285,909,2881,3790
2026-05-18,04:30-05:00,Saving,BCMS,Online,Off-Us,265183429,286234542,-21051113,2401,3729,6130
2026-05-18,04:30-05:00,Saving,ENET,Online,On-Us,625101447,650114078,-25012631,2993,4508,7501
2026-05-18,04:30-05:00,Saving,ENET,Online,Off-Us,625642071,641344794,-15702723,2794,3708,6502
2026-05-18,04:30-05:00,Saving,TELL,Offline,On-Us,679406617,698461889,-19055272,1589,3994,5583
2026-05-18,04:30-05:00,Saving,TELL,Offline,Off-Us,273627463,292791697,-19164234,2541,2822,5363
2026-05-18,04:30-05:00,Current,ATM,Offline,On-Us,583397187,603850423,-20453236,1392,1645,3037
2026-05-18,04:30-05:00,Current,ATM,Offline,Off-Us,764508777,780290835,-15782058,1444,881,2325
2026-05-18,04:30-05:00,Current,BCMS,Online,On-Us,680444139,695331442,-14887303,2719,1756,4475
2026-05-18,04:30-05:00,Current,BCMS,Online,Off-Us,507344761,530970208,-23625447,2149,916,3065
2026-05-18,04:30-05:00,Current,ENET,Online,On-Us,423422799,434347636,-10924837,1731,4594,6325
2026-05-18,04:30-05:00,Current,ENET,Online,Off-Us,316891102,330945763,-14054661,3784,2135,5919
2026-05-18,04:30-05:00,Current,TELL,Offline,On-Us,663074443,675182127,-12107684,1203,2575,3778
2026-05-18,04:30-05:00,Current,TELL,Offline,Off-Us,360243918,383100307,-22856389,1989,1190,3179
