Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,16:30-17:00,Fixed,ATM,Offline,On-Us,237221349,256882691,-19661342,1659,1846,3505
2026-05-04,16:30-17:00,Fixed,ATM,Offline,Off-Us,549449811,576743013,-27293202,1779,3548,5327
2026-05-04,16:30-17:00,Fixed,BCMS,Online,On-Us,267079292,281692019,-14612727,2277,2732,5009
2026-05-04,16:30-17:00,Fixed,BCMS,Online,Off-Us,744684117,767341923,-22657806,4083,3816,7899
2026-05-04,16:30-17:00,Fixed,ENET,Online,On-Us,552147072,574971397,-22824325,3737,4245,7982
2026-05-04,16:30-17:00,Fixed,ENET,Online,Off-Us,610169289,634284557,-24115268,4129,4101,8230
2026-05-04,16:30-17:00,Fixed,TELL,Offline,On-Us,748493545,773377943,-24884398,2165,2230,4395
2026-05-04,16:30-17:00,Fixed,TELL,Offline,Off-Us,703819289,732722554,-28903265,985,3514,4499
2026-05-04,16:30-17:00,Saving,ATM,Offline,On-Us,405765158,434621498,-28856340,1947,2108,4055
2026-05-04,16:30-17:00,Saving,ATM,Offline,Off-Us,224719943,243790284,-19070341,872,4608,5480
2026-05-04,16:30-17:00,Saving,BCMS,Online,On-Us,476945924,500771821,-23825897,1233,1374,2607
2026-05-04,16:30-17:00,Saving,BCMS,Online,Off-Us,207567903,237019382,-29451479,4793,2495,7288
2026-05-04,16:30-17:00,Saving,ENET,Online,On-Us,732022289,750052095,-18029806,2332,950,3282
2026-05-04,16:30-17:00,Saving,ENET,Online,Off-Us,785471104,809247274,-23776170,1928,1941,3869
2026-05-04,16:30-17:00,Saving,TELL,Offline,On-Us,456946474,479011176,-22064702,4036,4794,8830
2026-05-04,16:30-17:00,Saving,TELL,Offline,Off-Us,584170092,612349662,-28179570,2925,997,3922
2026-05-04,16:30-17:00,Current,ATM,Offline,On-Us,401990165,421339614,-19349449,2947,1445,4392
2026-05-04,16:30-17:00,Current,ATM,Offline,Off-Us,578958368,598402196,-19443828,4742,4298,9040
2026-05-04,16:30-17:00,Current,BCMS,Online,On-Us,624032670,648705482,-24672812,4470,1501,5971
2026-05-04,16:30-17:00,Current,BCMS,Online,Off-Us,240513725,255040589,-14526864,821,1041,1862
2026-05-04,16:30-17:00,Current,ENET,Online,On-Us,703694332,725598041,-21903709,1268,2783,4051
2026-05-04,16:30-17:00,Current,ENET,Online,Off-Us,289819638,310732679,-20913041,4496,3835,8331
2026-05-04,16:30-17:00,Current,TELL,Offline,On-Us,592300168,623622947,-31322779,3118,3549,6667
2026-05-04,16:30-17:00,Current,TELL,Offline,Off-Us,629400957,645728505,-16327548,1920,3897,5817
