Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,02:00-02:30,Fixed,ATM,Offline,On-Us,343145228,347198883,-4053655,2063,1995,4058
2026-05-27,02:00-02:30,Fixed,ATM,Offline,Off-Us,758194748,763936994,-5742246,4956,1090,6046
2026-05-27,02:00-02:30,Fixed,BCMS,Online,On-Us,310583325,317877773,-7294448,2011,2298,4309
2026-05-27,02:00-02:30,Fixed,BCMS,Online,Off-Us,423975730,429944944,-5969214,2118,2232,4350
2026-05-27,02:00-02:30,Fixed,ENET,Online,On-Us,476487119,481867185,-5380066,2639,975,3614
2026-05-27,02:00-02:30,Fixed,ENET,Online,Off-Us,672470837,677530688,-5059851,2216,4742,6958
2026-05-27,02:00-02:30,Fixed,TELL,Offline,On-Us,213567855,219888409,-6320554,3272,4913,8185
2026-05-27,02:00-02:30,Fixed,TELL,Offline,Off-Us,320317553,325206209,-4888656,3916,880,4796
2026-05-27,02:00-02:30,Saving,ATM,Offline,On-Us,647953418,653076909,-5123491,1083,1518,2601
2026-05-27,02:00-02:30,Saving,ATM,Offline,Off-Us,534262581,538988239,-4725658,4625,1210,5835
2026-05-27,02:00-02:30,Saving,BCMS,Online,On-Us,264275359,270197443,-5922084,3627,1090,4717
2026-05-27,02:00-02:30,Saving,BCMS,Online,Off-Us,429515620,435005041,-5489421,3256,1164,4420
2026-05-27,02:00-02:30,Saving,ENET,Online,On-Us,789668970,797206641,-7537671,2725,4130,6855
2026-05-27,02:00-02:30,Saving,ENET,Online,Off-Us,345427319,352587048,-7159729,1137,4915,6052
2026-05-27,02:00-02:30,Saving,TELL,Offline,On-Us,442951705,449577176,-6625471,3911,4966,8877
2026-05-27,02:00-02:30,Saving,TELL,Offline,Off-Us,702870591,706941229,-4070638,4213,3664,7877
2026-05-27,02:00-02:30,Current,ATM,Offline,On-Us,318968388,323846611,-4878223,4560,4475,9035
2026-05-27,02:00-02:30,Current,ATM,Offline,Off-Us,328624312,334696078,-6071766,3562,922,4484
2026-05-27,02:00-02:30,Current,BCMS,Online,On-Us,656422670,664477892,-8055222,4640,1928,6568
2026-05-27,02:00-02:30,Current,BCMS,Online,Off-Us,511427730,518829557,-7401827,3992,2427,6419
2026-05-27,02:00-02:30,Current,ENET,Online,On-Us,370026673,373727324,-3700651,899,4433,5332
2026-05-27,02:00-02:30,Current,ENET,Online,Off-Us,428121753,434256687,-6134934,2273,4186,6459
2026-05-27,02:00-02:30,Current,TELL,Offline,On-Us,387441204,392388219,-4947015,2864,4161,7025
2026-05-27,02:00-02:30,Current,TELL,Offline,Off-Us,559492386,564439895,-4947509,4215,3695,7910
