Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,01:30-02:00,Fixed,ATM,Offline,On-Us,683595023,689409466,-5814443,2255,3562,5817
2026-05-03,01:30-02:00,Fixed,ATM,Offline,Off-Us,787239147,792946271,-5707124,3307,2662,5969
2026-05-03,01:30-02:00,Fixed,BCMS,Online,On-Us,701427223,708480518,-7053295,4770,906,5676
2026-05-03,01:30-02:00,Fixed,BCMS,Online,Off-Us,742243985,746344402,-4100417,3461,3646,7107
2026-05-03,01:30-02:00,Fixed,ENET,Online,On-Us,677282125,683379529,-6097404,1519,3541,5060
2026-05-03,01:30-02:00,Fixed,ENET,Online,Off-Us,493212306,500181090,-6968784,2566,4258,6824
2026-05-03,01:30-02:00,Fixed,TELL,Offline,On-Us,582702223,589222688,-6520465,1725,1440,3165
2026-05-03,01:30-02:00,Fixed,TELL,Offline,Off-Us,223571467,226877210,-3305743,4356,3258,7614
2026-05-03,01:30-02:00,Saving,ATM,Offline,On-Us,678250660,685176767,-6926107,2694,3000,5694
2026-05-03,01:30-02:00,Saving,ATM,Offline,Off-Us,283794013,288584812,-4790799,3717,1808,5525
2026-05-03,01:30-02:00,Saving,BCMS,Online,On-Us,420214269,427036668,-6822399,1448,4773,6221
2026-05-03,01:30-02:00,Saving,BCMS,Online,Off-Us,622586158,625963164,-3377006,2561,3408,5969
2026-05-03,01:30-02:00,Saving,ENET,Online,On-Us,581301676,586351733,-5050057,2918,4318,7236
2026-05-03,01:30-02:00,Saving,ENET,Online,Off-Us,498739864,505563384,-6823520,939,1074,2013
2026-05-03,01:30-02:00,Saving,TELL,Offline,On-Us,206906687,213358282,-6451595,2733,1877,4610
2026-05-03,01:30-02:00,Saving,TELL,Offline,Off-Us,596589107,600147373,-3558266,3205,3997,7202
2026-05-03,01:30-02:00,Current,ATM,Offline,On-Us,689214645,694009953,-4795308,3287,2669,5956
2026-05-03,01:30-02:00,Current,ATM,Offline,Off-Us,606509830,610522631,-4012801,3688,4334,8022
2026-05-03,01:30-02:00,Current,BCMS,Online,On-Us,363535587,367414630,-3879043,1689,3256,4945
2026-05-03,01:30-02:00,Current,BCMS,Online,Off-Us,707227262,711116185,-3888923,3314,1780,5094
2026-05-03,01:30-02:00,Current,ENET,Online,On-Us,502748198,508682171,-5933973,4586,829,5415
2026-05-03,01:30-02:00,Current,ENET,Online,Off-Us,685959948,691587397,-5627449,1830,1729,3559
2026-05-03,01:30-02:00,Current,TELL,Offline,On-Us,502222777,506017811,-3795034,2391,4626,7017
2026-05-03,01:30-02:00,Current,TELL,Offline,Off-Us,307524010,311224055,-3700045,2693,2439,5132
