Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,01:30-02:00,Fixed,ATM,Offline,On-Us,593101,506852,86249,166,85,251
2026-05-03,01:30-02:00,Fixed,ATM,Offline,Off-Us,131652,246723,-115071,172,150,322
2026-05-03,01:30-02:00,Fixed,BCMS,Online,On-Us,851123,219650,631473,169,38,207
2026-05-03,01:30-02:00,Fixed,BCMS,Online,Off-Us,322162,761327,-439165,226,204,430
2026-05-03,01:30-02:00,Fixed,ENET,Online,On-Us,574288,159761,414527,68,88,156
2026-05-03,01:30-02:00,Fixed,ENET,Online,Off-Us,91100,352613,-261513,233,140,373
2026-05-03,01:30-02:00,Fixed,TELL,Offline,On-Us,633970,774116,-140146,194,94,288
2026-05-03,01:30-02:00,Fixed,TELL,Offline,Off-Us,374254,269251,105003,100,19,119
2026-05-03,01:30-02:00,Saving,ATM,Offline,On-Us,419083,691981,-272898,153,155,308
2026-05-03,01:30-02:00,Saving,ATM,Offline,Off-Us,674043,858113,-184070,57,74,131
2026-05-03,01:30-02:00,Saving,BCMS,Online,On-Us,105985,703154,-597169,264,111,375
2026-05-03,01:30-02:00,Saving,BCMS,Online,Off-Us,573258,577168,-3910,53,282,335
2026-05-03,01:30-02:00,Saving,ENET,Online,On-Us,153880,486119,-332239,139,12,151
2026-05-03,01:30-02:00,Saving,ENET,Online,Off-Us,898812,701172,197640,231,130,361
2026-05-03,01:30-02:00,Saving,TELL,Offline,On-Us,321622,236293,85329,184,158,342
2026-05-03,01:30-02:00,Saving,TELL,Offline,Off-Us,524752,916907,-392155,269,102,371
2026-05-03,01:30-02:00,Current,ATM,Offline,On-Us,759185,67919,691266,282,275,557
2026-05-03,01:30-02:00,Current,ATM,Offline,Off-Us,290694,615185,-324491,226,285,511
2026-05-03,01:30-02:00,Current,BCMS,Online,On-Us,24326,424832,-400506,219,143,362
2026-05-03,01:30-02:00,Current,BCMS,Online,Off-Us,908246,811735,96511,21,188,209
2026-05-03,01:30-02:00,Current,ENET,Online,On-Us,887873,103116,784757,63,33,96
2026-05-03,01:30-02:00,Current,ENET,Online,Off-Us,190573,95533,95040,94,200,294
2026-05-03,01:30-02:00,Current,TELL,Offline,On-Us,326109,205597,120512,154,53,207
2026-05-03,01:30-02:00,Current,TELL,Offline,Off-Us,841112,761483,79629,107,137,244
