Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,23:30-24:00,Fixed,ATM,Offline,On-Us,307726322,310897762,-3171440,1262,886,2148
2026-05-03,23:30-24:00,Fixed,ATM,Offline,Off-Us,415955870,420126193,-4170323,3415,2809,6224
2026-05-03,23:30-24:00,Fixed,BCMS,Online,On-Us,305163061,310847451,-5684390,1712,2675,4387
2026-05-03,23:30-24:00,Fixed,BCMS,Online,Off-Us,227344415,234139903,-6795488,2654,1931,4585
2026-05-03,23:30-24:00,Fixed,ENET,Online,On-Us,578642667,584244091,-5601424,2789,3816,6605
2026-05-03,23:30-24:00,Fixed,ENET,Online,Off-Us,298900232,302232676,-3332444,3764,1358,5122
2026-05-03,23:30-24:00,Fixed,TELL,Offline,On-Us,396095097,399465174,-3370077,3418,3098,6516
2026-05-03,23:30-24:00,Fixed,TELL,Offline,Off-Us,670363013,674924899,-4561886,1586,2426,4012
2026-05-03,23:30-24:00,Saving,ATM,Offline,On-Us,693994936,699446457,-5451521,2737,2870,5607
2026-05-03,23:30-24:00,Saving,ATM,Offline,Off-Us,621397803,626716343,-5318540,2957,1105,4062
2026-05-03,23:30-24:00,Saving,BCMS,Online,On-Us,437563834,443974202,-6410368,2059,1403,3462
2026-05-03,23:30-24:00,Saving,BCMS,Online,Off-Us,387519566,394729043,-7209477,2699,4857,7556
2026-05-03,23:30-24:00,Saving,ENET,Online,On-Us,276816261,282118955,-5302694,3781,1601,5382
2026-05-03,23:30-24:00,Saving,ENET,Online,Off-Us,504841520,511858970,-7017450,4878,2542,7420
2026-05-03,23:30-24:00,Saving,TELL,Offline,On-Us,546285439,552556979,-6271540,1890,2066,3956
2026-05-03,23:30-24:00,Saving,TELL,Offline,Off-Us,494549853,501596250,-7046397,2440,2258,4698
2026-05-03,23:30-24:00,Current,ATM,Offline,On-Us,212632587,218887211,-6254624,3376,2324,5700
2026-05-03,23:30-24:00,Current,ATM,Offline,Off-Us,697711349,703396364,-5685015,813,4150,4963
2026-05-03,23:30-24:00,Current,BCMS,Online,On-Us,353402631,359097472,-5694841,4171,917,5088
2026-05-03,23:30-24:00,Current,BCMS,Online,Off-Us,545262122,548945791,-3683669,4550,2815,7365
2026-05-03,23:30-24:00,Current,ENET,Online,On-Us,270928502,275628093,-4699591,3002,4119,7121
2026-05-03,23:30-24:00,Current,ENET,Online,Off-Us,764624057,771675194,-7051137,1327,1057,2384
2026-05-03,23:30-24:00,Current,TELL,Offline,On-Us,287845954,291656177,-3810223,3784,2013,5797
2026-05-03,23:30-24:00,Current,TELL,Offline,Off-Us,458892172,465297613,-6405441,3421,3628,7049
