Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,17:30-18:00,Fixed,ATM,Offline,On-Us,494291778,523815610,-29523832,1792,2842,4634
2026-05-13,17:30-18:00,Fixed,ATM,Offline,Off-Us,718779530,734796039,-16016509,927,3939,4866
2026-05-13,17:30-18:00,Fixed,BCMS,Online,On-Us,202153036,232351543,-30198507,3700,2600,6300
2026-05-13,17:30-18:00,Fixed,BCMS,Online,Off-Us,267015146,286818039,-19802893,1482,3969,5451
2026-05-13,17:30-18:00,Fixed,ENET,Online,On-Us,362884301,389305178,-26420877,1689,3966,5655
2026-05-13,17:30-18:00,Fixed,ENET,Online,Off-Us,734481007,750633471,-16152464,4297,3803,8100
2026-05-13,17:30-18:00,Fixed,TELL,Offline,On-Us,308103372,331989141,-23885769,2619,2047,4666
2026-05-13,17:30-18:00,Fixed,TELL,Offline,Off-Us,757302021,781476655,-24174634,4036,2170,6206
2026-05-13,17:30-18:00,Saving,ATM,Offline,On-Us,684215698,700512963,-16297265,4044,2776,6820
2026-05-13,17:30-18:00,Saving,ATM,Offline,Off-Us,305228850,336910349,-31681499,1636,1945,3581
2026-05-13,17:30-18:00,Saving,BCMS,Online,On-Us,276483843,298309842,-21825999,1616,2371,3987
2026-05-13,17:30-18:00,Saving,BCMS,Online,Off-Us,265429542,286018382,-20588840,4754,1046,5800
2026-05-13,17:30-18:00,Saving,ENET,Online,On-Us,311212838,339530105,-28317267,3426,4766,8192
2026-05-13,17:30-18:00,Saving,ENET,Online,Off-Us,209889160,229636944,-19747784,3742,1780,5522
2026-05-13,17:30-18:00,Saving,TELL,Offline,On-Us,466119898,493205142,-27085244,970,816,1786
2026-05-13,17:30-18:00,Saving,TELL,Offline,Off-Us,371808829,386777433,-14968604,3680,977,4657
2026-05-13,17:30-18:00,Current,ATM,Offline,On-Us,260142125,276296752,-16154627,3400,1288,4688
2026-05-13,17:30-18:00,Current,ATM,Offline,Off-Us,746807277,763960209,-17152932,2065,1529,3594
2026-05-13,17:30-18:00,Current,BCMS,Online,On-Us,596491367,619444478,-22953111,1416,3405,4821
2026-05-13,17:30-18:00,Current,BCMS,Online,Off-Us,391256330,410549666,-19293336,3413,976,4389
2026-05-13,17:30-18:00,Current,ENET,Online,On-Us,461130726,482420556,-21289830,3575,4062,7637
2026-05-13,17:30-18:00,Current,ENET,Online,Off-Us,234992438,255711303,-20718865,1636,3930,5566
2026-05-13,17:30-18:00,Current,TELL,Offline,On-Us,435222064,460674997,-25452933,2881,2155,5036
2026-05-13,17:30-18:00,Current,TELL,Offline,Off-Us,708109587,725072633,-16963046,3580,1811,5391
