Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,18:00-18:30,Fixed,ATM,Offline,On-Us,559471903,563908171,-4436268,3841,2357,6198
2026-05-02,18:00-18:30,Fixed,ATM,Offline,Off-Us,263690298,272181620,-8491322,2631,1235,3866
2026-05-02,18:00-18:30,Fixed,BCMS,Online,On-Us,762082243,766919711,-4837468,1578,3371,4949
2026-05-02,18:00-18:30,Fixed,BCMS,Online,Off-Us,623010628,628493547,-5482919,4553,1823,6376
2026-05-02,18:00-18:30,Fixed,ENET,Online,On-Us,428726680,435995396,-7268716,4157,4782,8939
2026-05-02,18:00-18:30,Fixed,ENET,Online,Off-Us,674457674,682074994,-7617320,2668,2031,4699
2026-05-02,18:00-18:30,Fixed,TELL,Offline,On-Us,581006743,588182580,-7175837,4179,1867,6046
2026-05-02,18:00-18:30,Fixed,TELL,Offline,Off-Us,234280831,241242273,-6961442,1522,3454,4976
2026-05-02,18:00-18:30,Saving,ATM,Offline,On-Us,391864608,397312694,-5448086,4101,2453,6554
2026-05-02,18:00-18:30,Saving,ATM,Offline,Off-Us,717822052,726460531,-8638479,3881,4361,8242
2026-05-02,18:00-18:30,Saving,BCMS,Online,On-Us,253214333,260014829,-6800496,3141,4779,7920
2026-05-02,18:00-18:30,Saving,BCMS,Online,Off-Us,290505150,297905163,-7400013,2120,3449,5569
2026-05-02,18:00-18:30,Saving,ENET,Online,On-Us,599981178,608176788,-8195610,3815,1014,4829
2026-05-02,18:00-18:30,Saving,ENET,Online,Off-Us,792765875,797534750,-4768875,3908,3287,7195
2026-05-02,18:00-18:30,Saving,TELL,Offline,On-Us,498214028,507236491,-9022463,2221,2994,5215
2026-05-02,18:00-18:30,Saving,TELL,Offline,Off-Us,738614313,744424155,-5809842,3304,2961,6265
2026-05-02,18:00-18:30,Current,ATM,Offline,On-Us,221144632,226551018,-5406386,2890,1726,4616
2026-05-02,18:00-18:30,Current,ATM,Offline,Off-Us,758551850,762881581,-4329731,2484,1068,3552
2026-05-02,18:00-18:30,Current,BCMS,Online,On-Us,288526033,298161864,-9635831,2110,1736,3846
2026-05-02,18:00-18:30,Current,BCMS,Online,Off-Us,545628359,550272301,-4643942,4583,2124,6707
2026-05-02,18:00-18:30,Current,ENET,Online,On-Us,254326188,261951254,-7625066,3266,4921,8187
2026-05-02,18:00-18:30,Current,ENET,Online,Off-Us,774842886,782539434,-7696548,2331,1040,3371
2026-05-02,18:00-18:30,Current,TELL,Offline,On-Us,763600597,770152798,-6552201,4457,1026,5483
2026-05-02,18:00-18:30,Current,TELL,Offline,Off-Us,327419882,336508356,-9088474,1412,1082,2494
