Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,15:00-15:30,Fixed,ATM,Offline,On-Us,486208050,510975887,-24767837,2397,2515,4912
2026-05-10,15:00-15:30,Fixed,ATM,Offline,Off-Us,497165388,531207008,-34041620,4967,3747,8714
2026-05-10,15:00-15:30,Fixed,BCMS,Online,On-Us,493400086,515448527,-22048441,2422,2244,4666
2026-05-10,15:00-15:30,Fixed,BCMS,Online,Off-Us,727901958,760468020,-32566062,1886,3507,5393
2026-05-10,15:00-15:30,Fixed,ENET,Online,On-Us,611646107,632511763,-20865656,4800,2037,6837
2026-05-10,15:00-15:30,Fixed,ENET,Online,Off-Us,639805309,657941719,-18136410,2083,2365,4448
2026-05-10,15:00-15:30,Fixed,TELL,Offline,On-Us,261392854,279021236,-17628382,1484,2418,3902
2026-05-10,15:00-15:30,Fixed,TELL,Offline,Off-Us,428867847,447996974,-19129127,3430,4186,7616
2026-05-10,15:00-15:30,Saving,ATM,Offline,On-Us,521297425,537308513,-16011088,4543,804,5347
2026-05-10,15:00-15:30,Saving,ATM,Offline,Off-Us,475636610,495547488,-19910878,1932,2566,4498
2026-05-10,15:00-15:30,Saving,BCMS,Online,On-Us,377142995,393081424,-15938429,3707,3432,7139
2026-05-10,15:00-15:30,Saving,BCMS,Online,Off-Us,385176252,414483419,-29307167,1887,4950,6837
2026-05-10,15:00-15:30,Saving,ENET,Online,On-Us,499065207,533626848,-34561641,1836,4260,6096
2026-05-10,15:00-15:30,Saving,ENET,Online,Off-Us,526293042,558334148,-32041106,4321,2566,6887
2026-05-10,15:00-15:30,Saving,TELL,Offline,On-Us,796789768,828143802,-31354034,4292,2224,6516
2026-05-10,15:00-15:30,Saving,TELL,Offline,Off-Us,768963871,795549073,-26585202,825,3634,4459
2026-05-10,15:00-15:30,Current,ATM,Offline,On-Us,585474445,603581035,-18106590,877,1379,2256
2026-05-10,15:00-15:30,Current,ATM,Offline,Off-Us,377170772,411383517,-34212745,3473,1377,4850
2026-05-10,15:00-15:30,Current,BCMS,Online,On-Us,537342769,556164782,-18822013,4805,3741,8546
2026-05-10,15:00-15:30,Current,BCMS,Online,Off-Us,394453941,420247024,-25793083,3757,1195,4952
2026-05-10,15:00-15:30,Current,ENET,Online,On-Us,699182412,731541298,-32358886,1140,4093,5233
2026-05-10,15:00-15:30,Current,ENET,Online,Off-Us,425313347,455994301,-30680954,1482,3891,5373
2026-05-10,15:00-15:30,Current,TELL,Offline,On-Us,347218517,371000410,-23781893,4295,2405,6700
2026-05-10,15:00-15:30,Current,TELL,Offline,Off-Us,264889146,281795456,-16906310,2127,3347,5474
