Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,10:00-10:30,Fixed,ATM,Offline,On-Us,702424043,720728608,-18304565,4985,3647,8632
2026-05-03,10:00-10:30,Fixed,ATM,Offline,Off-Us,448205572,470222278,-22016706,3974,4528,8502
2026-05-03,10:00-10:30,Fixed,BCMS,Online,On-Us,443176048,468969243,-25793195,1897,861,2758
2026-05-03,10:00-10:30,Fixed,BCMS,Online,Off-Us,661609523,682609988,-21000465,4817,1495,6312
2026-05-03,10:00-10:30,Fixed,ENET,Online,On-Us,681635863,708594786,-26958923,2285,4513,6798
2026-05-03,10:00-10:30,Fixed,ENET,Online,Off-Us,312586348,341362214,-28775866,2020,1261,3281
2026-05-03,10:00-10:30,Fixed,TELL,Offline,On-Us,231225392,247626825,-16401433,1590,2845,4435
2026-05-03,10:00-10:30,Fixed,TELL,Offline,Off-Us,587711723,610816606,-23104883,4357,4657,9014
2026-05-03,10:00-10:30,Saving,ATM,Offline,On-Us,779097151,802041061,-22943910,2078,3002,5080
2026-05-03,10:00-10:30,Saving,ATM,Offline,Off-Us,377431044,397781797,-20350753,3509,1210,4719
2026-05-03,10:00-10:30,Saving,BCMS,Online,On-Us,583565135,606207358,-22642223,4766,1304,6070
2026-05-03,10:00-10:30,Saving,BCMS,Online,Off-Us,315390545,337422586,-22032041,4507,1385,5892
2026-05-03,10:00-10:30,Saving,ENET,Online,On-Us,346906513,364459201,-17552688,4228,3846,8074
2026-05-03,10:00-10:30,Saving,ENET,Online,Off-Us,504524777,525281344,-20756567,4487,3321,7808
2026-05-03,10:00-10:30,Saving,TELL,Offline,On-Us,530414981,555732655,-25317674,2778,3419,6197
2026-05-03,10:00-10:30,Saving,TELL,Offline,Off-Us,422873087,438002949,-15129862,1791,3784,5575
2026-05-03,10:00-10:30,Current,ATM,Offline,On-Us,381909934,401770295,-19860361,3824,1296,5120
2026-05-03,10:00-10:30,Current,ATM,Offline,Off-Us,785800590,818389098,-32588508,2664,1765,4429
2026-05-03,10:00-10:30,Current,BCMS,Online,On-Us,214974196,239166473,-24192277,1061,3636,4697
2026-05-03,10:00-10:30,Current,BCMS,Online,Off-Us,771348954,805100989,-33752035,4585,1214,5799
2026-05-03,10:00-10:30,Current,ENET,Online,On-Us,267919879,293713847,-25793968,1167,3950,5117
2026-05-03,10:00-10:30,Current,ENET,Online,Off-Us,749887083,778547851,-28660768,2754,1461,4215
2026-05-03,10:00-10:30,Current,TELL,Offline,On-Us,400106397,430853653,-30747256,4257,3340,7597
2026-05-03,10:00-10:30,Current,TELL,Offline,Off-Us,676036234,696914863,-20878629,3199,1957,5156
