Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,10:00-10:30,Fixed,ATM,Offline,On-Us,945031,891207,53824,273,58,331
2026-05-03,10:00-10:30,Fixed,ATM,Offline,Off-Us,344528,1544,342984,114,240,354
2026-05-03,10:00-10:30,Fixed,BCMS,Online,On-Us,812343,48634,763709,70,254,324
2026-05-03,10:00-10:30,Fixed,BCMS,Online,Off-Us,57041,982427,-925386,91,222,313
2026-05-03,10:00-10:30,Fixed,ENET,Online,On-Us,661453,312836,348617,33,239,272
2026-05-03,10:00-10:30,Fixed,ENET,Online,Off-Us,922574,50252,872322,116,26,142
2026-05-03,10:00-10:30,Fixed,TELL,Offline,On-Us,538105,659663,-121558,288,27,315
2026-05-03,10:00-10:30,Fixed,TELL,Offline,Off-Us,542723,671740,-129017,45,243,288
2026-05-03,10:00-10:30,Saving,ATM,Offline,On-Us,167073,421644,-254571,88,281,369
2026-05-03,10:00-10:30,Saving,ATM,Offline,Off-Us,173648,629814,-456166,224,292,516
2026-05-03,10:00-10:30,Saving,BCMS,Online,On-Us,182298,682918,-500620,163,164,327
2026-05-03,10:00-10:30,Saving,BCMS,Online,Off-Us,883370,552156,331214,179,26,205
2026-05-03,10:00-10:30,Saving,ENET,Online,On-Us,692598,891980,-199382,21,245,266
2026-05-03,10:00-10:30,Saving,ENET,Online,Off-Us,154460,541421,-386961,271,184,455
2026-05-03,10:00-10:30,Saving,TELL,Offline,On-Us,997625,592389,405236,106,250,356
2026-05-03,10:00-10:30,Saving,TELL,Offline,Off-Us,662014,288998,373016,57,49,106
2026-05-03,10:00-10:30,Current,ATM,Offline,On-Us,439299,566060,-126761,13,227,240
2026-05-03,10:00-10:30,Current,ATM,Offline,Off-Us,982577,621109,361468,69,208,277
2026-05-03,10:00-10:30,Current,BCMS,Online,On-Us,900285,115530,784755,99,252,351
2026-05-03,10:00-10:30,Current,BCMS,Online,Off-Us,425873,410950,14923,79,18,97
2026-05-03,10:00-10:30,Current,ENET,Online,On-Us,584548,34701,549847,283,79,362
2026-05-03,10:00-10:30,Current,ENET,Online,Off-Us,881508,17556,863952,134,72,206
2026-05-03,10:00-10:30,Current,TELL,Offline,On-Us,478454,59578,418876,101,226,327
2026-05-03,10:00-10:30,Current,TELL,Offline,Off-Us,204072,705186,-501114,147,154,301
