Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,06:30-07:00,Fixed,ATM,Offline,On-Us,547902701,567006083,-19103382,1225,4387,5612
2026-05-14,06:30-07:00,Fixed,ATM,Offline,Off-Us,528062903,541295992,-13233089,2337,818,3155
2026-05-14,06:30-07:00,Fixed,BCMS,Online,On-Us,281569861,296234452,-14664591,3493,4733,8226
2026-05-14,06:30-07:00,Fixed,BCMS,Online,Off-Us,732310360,754054674,-21744314,2544,2605,5149
2026-05-14,06:30-07:00,Fixed,ENET,Online,On-Us,620853035,634120404,-13267369,3416,886,4302
2026-05-14,06:30-07:00,Fixed,ENET,Online,Off-Us,444879987,468298971,-23418984,1051,2476,3527
2026-05-14,06:30-07:00,Fixed,TELL,Offline,On-Us,570992549,587932865,-16940316,4454,3301,7755
2026-05-14,06:30-07:00,Fixed,TELL,Offline,Off-Us,597678379,607950039,-10271660,3168,3948,7116
2026-05-14,06:30-07:00,Saving,ATM,Offline,On-Us,478945815,499916061,-20970246,3005,4084,7089
2026-05-14,06:30-07:00,Saving,ATM,Offline,Off-Us,635322412,657317739,-21995327,4678,3800,8478
2026-05-14,06:30-07:00,Saving,BCMS,Online,On-Us,430855465,452113683,-21258218,4392,4910,9302
2026-05-14,06:30-07:00,Saving,BCMS,Online,Off-Us,673823967,684979898,-11155931,813,1709,2522
2026-05-14,06:30-07:00,Saving,ENET,Online,On-Us,414797567,435912388,-21114821,1578,1342,2920
2026-05-14,06:30-07:00,Saving,ENET,Online,Off-Us,627878287,641108092,-13229805,2354,3195,5549
2026-05-14,06:30-07:00,Saving,TELL,Offline,On-Us,372567199,390055830,-17488631,3850,3607,7457
2026-05-14,06:30-07:00,Saving,TELL,Offline,Off-Us,329451487,347602334,-18150847,4719,1334,6053
2026-05-14,06:30-07:00,Current,ATM,Offline,On-Us,624314746,639680106,-15365360,4487,2802,7289
2026-05-14,06:30-07:00,Current,ATM,Offline,Off-Us,337484750,351099267,-13614517,2767,1055,3822
2026-05-14,06:30-07:00,Current,BCMS,Online,On-Us,641176340,664252218,-23075878,1088,2718,3806
2026-05-14,06:30-07:00,Current,BCMS,Online,Off-Us,349780143,372782746,-23002603,2614,1058,3672
2026-05-14,06:30-07:00,Current,ENET,Online,On-Us,529797492,540661096,-10863604,3691,4132,7823
2026-05-14,06:30-07:00,Current,ENET,Online,Off-Us,410237749,422326859,-12089110,3299,4101,7400
2026-05-14,06:30-07:00,Current,TELL,Offline,On-Us,383898402,397052413,-13154011,4595,3767,8362
2026-05-14,06:30-07:00,Current,TELL,Offline,Off-Us,438855540,449682924,-10827384,3095,3684,6779
