Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,08:30-09:00,Fixed,ATM,Offline,On-Us,223284205,235126033,-11841828,1788,4224,6012
2026-05-20,08:30-09:00,Fixed,ATM,Offline,Off-Us,691213816,707935402,-16721586,1440,4900,6340
2026-05-20,08:30-09:00,Fixed,BCMS,Online,On-Us,779826636,796314636,-16488000,3130,4064,7194
2026-05-20,08:30-09:00,Fixed,BCMS,Online,Off-Us,703258481,713221662,-9963181,2175,4868,7043
2026-05-20,08:30-09:00,Fixed,ENET,Online,On-Us,426254679,435586981,-9332302,4091,2856,6947
2026-05-20,08:30-09:00,Fixed,ENET,Online,Off-Us,599811140,609437145,-9626005,4441,4183,8624
2026-05-20,08:30-09:00,Fixed,TELL,Offline,On-Us,350564107,365502891,-14938784,2091,4699,6790
2026-05-20,08:30-09:00,Fixed,TELL,Offline,Off-Us,682125506,696666745,-14541239,3306,3893,7199
2026-05-20,08:30-09:00,Saving,ATM,Offline,On-Us,623076672,633480831,-10404159,3345,2831,6176
2026-05-20,08:30-09:00,Saving,ATM,Offline,Off-Us,748136025,764201298,-16065273,4695,2971,7666
2026-05-20,08:30-09:00,Saving,BCMS,Online,On-Us,357938570,374696820,-16758250,1422,3505,4927
2026-05-20,08:30-09:00,Saving,BCMS,Online,Off-Us,376270098,394872307,-18602209,942,4955,5897
2026-05-20,08:30-09:00,Saving,ENET,Online,On-Us,293003321,307973561,-14970240,4867,3632,8499
2026-05-20,08:30-09:00,Saving,ENET,Online,Off-Us,762286482,782396274,-20109792,1301,3946,5247
2026-05-20,08:30-09:00,Saving,TELL,Offline,On-Us,311562980,331631682,-20068702,4346,4093,8439
2026-05-20,08:30-09:00,Saving,TELL,Offline,Off-Us,327812067,339489886,-11677819,3873,2235,6108
2026-05-20,08:30-09:00,Current,ATM,Offline,On-Us,239127075,248806059,-9678984,1888,4734,6622
2026-05-20,08:30-09:00,Current,ATM,Offline,Off-Us,273778522,292320034,-18541512,1047,4362,5409
2026-05-20,08:30-09:00,Current,BCMS,Online,On-Us,523666747,533955038,-10288291,3486,1110,4596
2026-05-20,08:30-09:00,Current,BCMS,Online,Off-Us,312395969,323769406,-11373437,4990,1131,6121
2026-05-20,08:30-09:00,Current,ENET,Online,On-Us,729524787,748865077,-19340290,923,4193,5116
2026-05-20,08:30-09:00,Current,ENET,Online,Off-Us,388674284,403269923,-14595639,3763,3272,7035
2026-05-20,08:30-09:00,Current,TELL,Offline,On-Us,388593910,408196618,-19602708,3136,1680,4816
2026-05-20,08:30-09:00,Current,TELL,Offline,Off-Us,252850798,263474415,-10623617,3747,1573,5320
