Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,13:00-13:30,Fixed,ATM,Offline,On-Us,445197986,464742687,-19544701,4760,982,5742
2026-05-23,13:00-13:30,Fixed,ATM,Offline,Off-Us,650905602,669385923,-18480321,2382,1892,4274
2026-05-23,13:00-13:30,Fixed,BCMS,Online,On-Us,450920177,488235910,-37315733,3286,1225,4511
2026-05-23,13:00-13:30,Fixed,BCMS,Online,Off-Us,408149389,439057654,-30908265,3854,4951,8805
2026-05-23,13:00-13:30,Fixed,ENET,Online,On-Us,340557456,377466264,-36908808,3965,4508,8473
2026-05-23,13:00-13:30,Fixed,ENET,Online,Off-Us,362659104,400401705,-37742601,2233,4956,7189
2026-05-23,13:00-13:30,Fixed,TELL,Offline,On-Us,300459025,318401623,-17942598,4012,1338,5350
2026-05-23,13:00-13:30,Fixed,TELL,Offline,Off-Us,222532691,254629041,-32096350,3076,4535,7611
2026-05-23,13:00-13:30,Saving,ATM,Offline,On-Us,705836496,737782795,-31946299,891,4571,5462
2026-05-23,13:00-13:30,Saving,ATM,Offline,Off-Us,612530586,640441374,-27910788,4941,1215,6156
2026-05-23,13:00-13:30,Saving,BCMS,Online,On-Us,777877901,814162743,-36284842,920,3786,4706
2026-05-23,13:00-13:30,Saving,BCMS,Online,Off-Us,340161810,372303673,-32141863,3483,1760,5243
2026-05-23,13:00-13:30,Saving,ENET,Online,On-Us,773464824,807889999,-34425175,2063,1844,3907
2026-05-23,13:00-13:30,Saving,ENET,Online,Off-Us,443450017,481710381,-38260364,4644,2469,7113
2026-05-23,13:00-13:30,Saving,TELL,Offline,On-Us,524343096,562563298,-38220202,4845,2526,7371
2026-05-23,13:00-13:30,Saving,TELL,Offline,Off-Us,510668862,535855572,-25186710,3976,2454,6430
2026-05-23,13:00-13:30,Current,ATM,Offline,On-Us,677290635,710409152,-33118517,3828,4798,8626
2026-05-23,13:00-13:30,Current,ATM,Offline,Off-Us,294367239,316097025,-21729786,1124,4788,5912
2026-05-23,13:00-13:30,Current,BCMS,Online,On-Us,397743163,424767596,-27024433,2920,2017,4937
2026-05-23,13:00-13:30,Current,BCMS,Online,Off-Us,683703555,719219807,-35516252,4946,2450,7396
2026-05-23,13:00-13:30,Current,ENET,Online,On-Us,408449115,438031852,-29582737,3562,2420,5982
2026-05-23,13:00-13:30,Current,ENET,Online,Off-Us,718914346,746916720,-28002374,1027,4950,5977
2026-05-23,13:00-13:30,Current,TELL,Offline,On-Us,315671773,333611905,-17940132,2682,2459,5141
2026-05-23,13:00-13:30,Current,TELL,Offline,Off-Us,441948666,464968814,-23020148,4823,3094,7917
