Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,14:30-15:00,Fixed,ATM,Offline,On-Us,268137620,295509823,-27372203,3278,4946,8224
2026-05-29,14:30-15:00,Fixed,ATM,Offline,Off-Us,655878472,683937427,-28058955,1240,1718,2958
2026-05-29,14:30-15:00,Fixed,BCMS,Online,On-Us,600749710,618068820,-17319110,2724,4492,7216
2026-05-29,14:30-15:00,Fixed,BCMS,Online,Off-Us,341706345,375981472,-34275127,4583,3559,8142
2026-05-29,14:30-15:00,Fixed,ENET,Online,On-Us,365796569,395040785,-29244216,3418,3864,7282
2026-05-29,14:30-15:00,Fixed,ENET,Online,Off-Us,219848843,258384351,-38535508,3266,4858,8124
2026-05-29,14:30-15:00,Fixed,TELL,Offline,On-Us,504526407,528930873,-24404466,1049,4371,5420
2026-05-29,14:30-15:00,Fixed,TELL,Offline,Off-Us,782589107,802055352,-19466245,4101,3116,7217
2026-05-29,14:30-15:00,Saving,ATM,Offline,On-Us,650381807,675234908,-24853101,4697,4320,9017
2026-05-29,14:30-15:00,Saving,ATM,Offline,Off-Us,417470157,447943467,-30473310,4077,3602,7679
2026-05-29,14:30-15:00,Saving,BCMS,Online,On-Us,446339568,467678317,-21338749,4115,3375,7490
2026-05-29,14:30-15:00,Saving,BCMS,Online,Off-Us,251147075,279128887,-27981812,1811,1920,3731
2026-05-29,14:30-15:00,Saving,ENET,Online,On-Us,741907555,781229418,-39321863,1482,1539,3021
2026-05-29,14:30-15:00,Saving,ENET,Online,Off-Us,504347420,539060878,-34713458,3767,3998,7765
2026-05-29,14:30-15:00,Saving,TELL,Offline,On-Us,235477118,264906122,-29429004,3706,2716,6422
2026-05-29,14:30-15:00,Saving,TELL,Offline,Off-Us,714374329,749416368,-35042039,1752,3409,5161
2026-05-29,14:30-15:00,Current,ATM,Offline,On-Us,590187652,619364507,-29176855,4582,2760,7342
2026-05-29,14:30-15:00,Current,ATM,Offline,Off-Us,235210833,262528561,-27317728,3450,3759,7209
2026-05-29,14:30-15:00,Current,BCMS,Online,On-Us,741223804,760444195,-19220391,1255,4341,5596
2026-05-29,14:30-15:00,Current,BCMS,Online,Off-Us,446142685,476765069,-30622384,4499,4469,8968
2026-05-29,14:30-15:00,Current,ENET,Online,On-Us,680246960,707049896,-26802936,1801,987,2788
2026-05-29,14:30-15:00,Current,ENET,Online,Off-Us,223106719,245149887,-22043168,2358,3533,5891
2026-05-29,14:30-15:00,Current,TELL,Offline,On-Us,271059956,288574954,-17514998,1762,4136,5898
2026-05-29,14:30-15:00,Current,TELL,Offline,Off-Us,451308356,469002954,-17694598,3619,4715,8334
