Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,00:30-01:00,Fixed,ATM,Offline,On-Us,400021085,405032177,-5011092,4265,1129,5394
2026-05-07,00:30-01:00,Fixed,ATM,Offline,Off-Us,632547498,637026199,-4478701,4036,3808,7844
2026-05-07,00:30-01:00,Fixed,BCMS,Online,On-Us,793048872,799452228,-6403356,3047,1589,4636
2026-05-07,00:30-01:00,Fixed,BCMS,Online,Off-Us,463608392,467804752,-4196360,3911,2112,6023
2026-05-07,00:30-01:00,Fixed,ENET,Online,On-Us,718697830,724176671,-5478841,3095,2590,5685
2026-05-07,00:30-01:00,Fixed,ENET,Online,Off-Us,295487449,302758926,-7271477,2454,3356,5810
2026-05-07,00:30-01:00,Fixed,TELL,Offline,On-Us,637523086,642513304,-4990218,4451,1326,5777
2026-05-07,00:30-01:00,Fixed,TELL,Offline,Off-Us,350337080,357524378,-7187298,4179,4861,9040
2026-05-07,00:30-01:00,Saving,ATM,Offline,On-Us,376169316,382598016,-6428700,4876,3884,8760
2026-05-07,00:30-01:00,Saving,ATM,Offline,Off-Us,679630729,684934973,-5304244,2021,1513,3534
2026-05-07,00:30-01:00,Saving,BCMS,Online,On-Us,317222004,321245145,-4023141,4752,3645,8397
2026-05-07,00:30-01:00,Saving,BCMS,Online,Off-Us,687408938,694163770,-6754832,2139,2662,4801
2026-05-07,00:30-01:00,Saving,ENET,Online,On-Us,233595151,240109777,-6514626,4124,3176,7300
2026-05-07,00:30-01:00,Saving,ENET,Online,Off-Us,240218573,245995611,-5777038,3704,3068,6772
2026-05-07,00:30-01:00,Saving,TELL,Offline,On-Us,749269450,756939325,-7669875,4283,958,5241
2026-05-07,00:30-01:00,Saving,TELL,Offline,Off-Us,334007983,341650950,-7642967,2706,1227,3933
2026-05-07,00:30-01:00,Current,ATM,Offline,On-Us,272999417,279433288,-6433871,3246,4961,8207
2026-05-07,00:30-01:00,Current,ATM,Offline,Off-Us,570349005,574304108,-3955103,3412,2162,5574
2026-05-07,00:30-01:00,Current,BCMS,Online,On-Us,297289702,304286604,-6996902,3263,3017,6280
2026-05-07,00:30-01:00,Current,BCMS,Online,Off-Us,733017134,737919844,-4902710,3122,4808,7930
2026-05-07,00:30-01:00,Current,ENET,Online,On-Us,721672350,725571577,-3899227,4376,3684,8060
2026-05-07,00:30-01:00,Current,ENET,Online,Off-Us,237373489,242199872,-4826383,4140,1672,5812
2026-05-07,00:30-01:00,Current,TELL,Offline,On-Us,373734330,378878171,-5143841,2128,3996,6124
2026-05-07,00:30-01:00,Current,TELL,Offline,Off-Us,443873307,450082505,-6209198,4661,937,5598
