Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,00:30-01:00,Fixed,ATM,Offline,On-Us,230283,717870,-487587,178,39,217
2026-04-27,00:30-01:00,Fixed,ATM,Offline,Off-Us,240174,861722,-621548,28,172,200
2026-04-27,00:30-01:00,Fixed,BCMS,Online,On-Us,420651,280746,139905,45,119,164
2026-04-27,00:30-01:00,Fixed,BCMS,Online,Off-Us,957492,988712,-31220,173,119,292
2026-04-27,00:30-01:00,Fixed,ENET,Online,On-Us,687277,523481,163796,214,245,459
2026-04-27,00:30-01:00,Fixed,ENET,Online,Off-Us,149811,277746,-127935,83,137,220
2026-04-27,00:30-01:00,Fixed,TELL,Offline,On-Us,781177,588637,192540,287,145,432
2026-04-27,00:30-01:00,Fixed,TELL,Offline,Off-Us,783300,612982,170318,231,215,446
2026-04-27,00:30-01:00,Saving,ATM,Offline,On-Us,379580,229974,149606,82,271,353
2026-04-27,00:30-01:00,Saving,ATM,Offline,Off-Us,517488,95325,422163,36,67,103
2026-04-27,00:30-01:00,Saving,BCMS,Online,On-Us,160265,657924,-497659,93,227,320
2026-04-27,00:30-01:00,Saving,BCMS,Online,Off-Us,625380,66613,558767,209,206,415
2026-04-27,00:30-01:00,Saving,ENET,Online,On-Us,624834,490785,134049,282,139,421
2026-04-27,00:30-01:00,Saving,ENET,Online,Off-Us,580099,902592,-322493,17,69,86
2026-04-27,00:30-01:00,Saving,TELL,Offline,On-Us,714825,927767,-212942,286,147,433
2026-04-27,00:30-01:00,Saving,TELL,Offline,Off-Us,805934,672097,133837,186,68,254
2026-04-27,00:30-01:00,Current,ATM,Offline,On-Us,307757,455884,-148127,92,243,335
2026-04-27,00:30-01:00,Current,ATM,Offline,Off-Us,3402,1000148,-996746,146,267,413
2026-04-27,00:30-01:00,Current,BCMS,Online,On-Us,798975,187330,611645,271,65,336
2026-04-27,00:30-01:00,Current,BCMS,Online,Off-Us,912804,655674,257130,164,270,434
2026-04-27,00:30-01:00,Current,ENET,Online,On-Us,638551,208573,429978,90,202,292
2026-04-27,00:30-01:00,Current,ENET,Online,Off-Us,799550,169396,630154,288,282,570
2026-04-27,00:30-01:00,Current,TELL,Offline,On-Us,963110,599,962511,177,261,438
2026-04-27,00:30-01:00,Current,TELL,Offline,Off-Us,20422,117301,-96879,197,168,365
