Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,00:30-01:00,Fixed,ATM,Offline,On-Us,773820135,782740028,-8919893,3726,2067,5793
2026-05-01,00:30-01:00,Fixed,ATM,Offline,Off-Us,203078659,212591943,-9513284,4830,1904,6734
2026-05-01,00:30-01:00,Fixed,BCMS,Online,On-Us,527482165,535322748,-7840583,4674,1874,6548
2026-05-01,00:30-01:00,Fixed,BCMS,Online,Off-Us,774966477,782421266,-7454789,4934,3181,8115
2026-05-01,00:30-01:00,Fixed,ENET,Online,On-Us,250659925,261289854,-10629929,2111,1908,4019
2026-05-01,00:30-01:00,Fixed,ENET,Online,Off-Us,670062775,680705096,-10642321,3306,4959,8265
2026-05-01,00:30-01:00,Fixed,TELL,Offline,On-Us,447223489,457092221,-9868732,2016,2411,4427
2026-05-01,00:30-01:00,Fixed,TELL,Offline,Off-Us,425603712,433221027,-7617315,1669,3989,5658
2026-05-01,00:30-01:00,Saving,ATM,Offline,On-Us,732662455,737708838,-5046383,1220,3642,4862
2026-05-01,00:30-01:00,Saving,ATM,Offline,Off-Us,587763468,594062753,-6299285,1011,1009,2020
2026-05-01,00:30-01:00,Saving,BCMS,Online,On-Us,506232705,513969468,-7736763,3485,3287,6772
2026-05-01,00:30-01:00,Saving,BCMS,Online,Off-Us,470084229,475331200,-5246971,1794,4876,6670
2026-05-01,00:30-01:00,Saving,ENET,Online,On-Us,769269299,778549984,-9280685,2198,2060,4258
2026-05-01,00:30-01:00,Saving,ENET,Online,Off-Us,554757098,561954020,-7196922,2495,4352,6847
2026-05-01,00:30-01:00,Saving,TELL,Offline,On-Us,574005836,581438774,-7432938,4558,2711,7269
2026-05-01,00:30-01:00,Saving,TELL,Offline,Off-Us,607098982,611833875,-4734893,1369,4069,5438
2026-05-01,00:30-01:00,Current,ATM,Offline,On-Us,220491613,225140869,-4649256,2220,1170,3390
2026-05-01,00:30-01:00,Current,ATM,Offline,Off-Us,588938477,597184773,-8246296,1194,4501,5695
2026-05-01,00:30-01:00,Current,BCMS,Online,On-Us,720857162,731282025,-10424863,2344,4763,7107
2026-05-01,00:30-01:00,Current,BCMS,Online,Off-Us,626567295,631730002,-5162707,967,1857,2824
2026-05-01,00:30-01:00,Current,ENET,Online,On-Us,587391392,596958509,-9567117,2591,1928,4519
2026-05-01,00:30-01:00,Current,ENET,Online,Off-Us,296234408,302418247,-6183839,2323,3994,6317
2026-05-01,00:30-01:00,Current,TELL,Offline,On-Us,363684141,372181020,-8496879,4192,1444,5636
2026-05-01,00:30-01:00,Current,TELL,Offline,Off-Us,429911207,439218563,-9307356,2333,3618,5951
