Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,20:00-20:30,Fixed,ATM,Offline,On-Us,724761640,724806401,-44761,3497,2068,5565
2026-05-31,20:00-20:30,Fixed,ATM,Offline,Off-Us,748136410,748193402,-56992,3863,4629,8492
2026-05-31,20:00-20:30,Fixed,BCMS,Online,On-Us,306567732,306612060,-44328,3608,2023,5631
2026-05-31,20:00-20:30,Fixed,BCMS,Online,Off-Us,790819475,790896931,-77456,2883,1790,4673
2026-05-31,20:00-20:30,Fixed,ENET,Online,On-Us,375320763,375377960,-57197,2723,4277,7000
2026-05-31,20:00-20:30,Fixed,ENET,Online,Off-Us,684029304,684114539,-85235,2102,3009,5111
2026-05-31,20:00-20:30,Fixed,TELL,Offline,On-Us,587233012,587330423,-97411,3364,2866,6230
2026-05-31,20:00-20:30,Fixed,TELL,Offline,Off-Us,701973268,702066503,-93235,3391,4113,7504
2026-05-31,20:00-20:30,Saving,ATM,Offline,On-Us,207953877,208026018,-72141,2057,2626,4683
2026-05-31,20:00-20:30,Saving,ATM,Offline,Off-Us,586956692,587031109,-74417,3103,1215,4318
2026-05-31,20:00-20:30,Saving,BCMS,Online,On-Us,698005735,698080875,-75140,4482,4160,8642
2026-05-31,20:00-20:30,Saving,BCMS,Online,Off-Us,676947548,676995063,-47515,4071,3384,7455
2026-05-31,20:00-20:30,Saving,ENET,Online,On-Us,753052476,753123425,-70949,2041,1033,3074
2026-05-31,20:00-20:30,Saving,ENET,Online,Off-Us,333519469,333609451,-89982,1585,942,2527
2026-05-31,20:00-20:30,Saving,TELL,Offline,On-Us,335304079,335359109,-55030,3342,2389,5731
2026-05-31,20:00-20:30,Saving,TELL,Offline,Off-Us,682797309,682848280,-50971,4272,1463,5735
2026-05-31,20:00-20:30,Current,ATM,Offline,On-Us,748891816,748937157,-45341,3553,1475,5028
2026-05-31,20:00-20:30,Current,ATM,Offline,Off-Us,734111296,734195104,-83808,1514,3785,5299
2026-05-31,20:00-20:30,Current,BCMS,Online,On-Us,735731085,735819600,-88515,1483,4176,5659
2026-05-31,20:00-20:30,Current,BCMS,Online,Off-Us,593629804,593692838,-63034,3892,3414,7306
2026-05-31,20:00-20:30,Current,ENET,Online,On-Us,348902097,348984688,-82591,825,2207,3032
2026-05-31,20:00-20:30,Current,ENET,Online,Off-Us,403676246,403758264,-82018,4735,2270,7005
2026-05-31,20:00-20:30,Current,TELL,Offline,On-Us,733045496,733129165,-83669,2722,1469,4191
2026-05-31,20:00-20:30,Current,TELL,Offline,Off-Us,357276174,357321106,-44932,4349,4042,8391
