Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,13:00-13:30,Fixed,ATM,Offline,On-Us,369516757,400468989,-30952232,1756,1878,3634
2026-05-16,13:00-13:30,Fixed,ATM,Offline,Off-Us,331598036,360943403,-29345367,2322,2139,4461
2026-05-16,13:00-13:30,Fixed,BCMS,Online,On-Us,678162880,706985071,-28822191,3004,1171,4175
2026-05-16,13:00-13:30,Fixed,BCMS,Online,Off-Us,229283534,250602455,-21318921,2574,1869,4443
2026-05-16,13:00-13:30,Fixed,ENET,Online,On-Us,687499831,716885931,-29386100,3184,2226,5410
2026-05-16,13:00-13:30,Fixed,ENET,Online,Off-Us,222446982,241823323,-19376341,1260,1889,3149
2026-05-16,13:00-13:30,Fixed,TELL,Offline,On-Us,378449160,410637147,-32187987,3756,4090,7846
2026-05-16,13:00-13:30,Fixed,TELL,Offline,Off-Us,269414769,288249428,-18834659,2199,1247,3446
2026-05-16,13:00-13:30,Saving,ATM,Offline,On-Us,520766511,553541309,-32774798,4200,3958,8158
2026-05-16,13:00-13:30,Saving,ATM,Offline,Off-Us,500179229,531867713,-31688484,4764,3043,7807
2026-05-16,13:00-13:30,Saving,BCMS,Online,On-Us,290439027,314597279,-24158252,1785,4390,6175
2026-05-16,13:00-13:30,Saving,BCMS,Online,Off-Us,705506004,724558535,-19052531,1025,1846,2871
2026-05-16,13:00-13:30,Saving,ENET,Online,On-Us,753911468,789486077,-35574609,1097,1065,2162
2026-05-16,13:00-13:30,Saving,ENET,Online,Off-Us,651331584,667010741,-15679157,4892,4894,9786
2026-05-16,13:00-13:30,Saving,TELL,Offline,On-Us,416432280,437433831,-21001551,1404,3238,4642
2026-05-16,13:00-13:30,Saving,TELL,Offline,Off-Us,545490818,577270931,-31780113,1815,2910,4725
2026-05-16,13:00-13:30,Current,ATM,Offline,On-Us,729293547,757745728,-28452181,2950,1317,4267
2026-05-16,13:00-13:30,Current,ATM,Offline,Off-Us,605490970,634308211,-28817241,2834,2732,5566
2026-05-16,13:00-13:30,Current,BCMS,Online,On-Us,518421854,542039738,-23617884,4074,1280,5354
2026-05-16,13:00-13:30,Current,BCMS,Online,Off-Us,234470574,262771105,-28300531,4816,1743,6559
2026-05-16,13:00-13:30,Current,ENET,Online,On-Us,330652875,354563784,-23910909,2668,2978,5646
2026-05-16,13:00-13:30,Current,ENET,Online,Off-Us,570851621,589907109,-19055488,4629,2651,7280
2026-05-16,13:00-13:30,Current,TELL,Offline,On-Us,360549289,376539720,-15990431,2678,3094,5772
2026-05-16,13:00-13:30,Current,TELL,Offline,Off-Us,714526937,733337869,-18810932,4532,1710,6242
