Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,14:00-14:30,Fixed,ATM,Offline,On-Us,433388764,470035364,-36646600,3879,1956,5835
2026-05-16,14:00-14:30,Fixed,ATM,Offline,Off-Us,716193554,741176062,-24982508,4886,3705,8591
2026-05-16,14:00-14:30,Fixed,BCMS,Online,On-Us,779508318,805947370,-26439052,1045,3794,4839
2026-05-16,14:00-14:30,Fixed,BCMS,Online,Off-Us,432807648,462567982,-29760334,2386,1727,4113
2026-05-16,14:00-14:30,Fixed,ENET,Online,On-Us,767922723,792721728,-24799005,1585,1473,3058
2026-05-16,14:00-14:30,Fixed,ENET,Online,Off-Us,362996617,399194977,-36198360,1319,1550,2869
2026-05-16,14:00-14:30,Fixed,TELL,Offline,On-Us,236872937,257592630,-20719693,4324,3131,7455
2026-05-16,14:00-14:30,Fixed,TELL,Offline,Off-Us,358386059,392959591,-34573532,4410,4917,9327
2026-05-16,14:00-14:30,Saving,ATM,Offline,On-Us,720974196,748118454,-27144258,3349,3069,6418
2026-05-16,14:00-14:30,Saving,ATM,Offline,Off-Us,486886523,504875942,-17989419,3280,3140,6420
2026-05-16,14:00-14:30,Saving,BCMS,Online,On-Us,789745473,825061590,-35316117,2480,1078,3558
2026-05-16,14:00-14:30,Saving,BCMS,Online,Off-Us,722040791,758401946,-36361155,1828,4011,5839
2026-05-16,14:00-14:30,Saving,ENET,Online,On-Us,403981464,440077303,-36095839,3836,916,4752
2026-05-16,14:00-14:30,Saving,ENET,Online,Off-Us,465545007,485790801,-20245794,2121,1944,4065
2026-05-16,14:00-14:30,Saving,TELL,Offline,On-Us,609173952,637870744,-28696792,1212,4517,5729
2026-05-16,14:00-14:30,Saving,TELL,Offline,Off-Us,271278253,300943386,-29665133,2773,2446,5219
2026-05-16,14:00-14:30,Current,ATM,Offline,On-Us,348855208,381457287,-32602079,4234,2554,6788
2026-05-16,14:00-14:30,Current,ATM,Offline,Off-Us,301587444,327543954,-25956510,4103,4327,8430
2026-05-16,14:00-14:30,Current,BCMS,Online,On-Us,390292465,414838651,-24546186,1286,2534,3820
2026-05-16,14:00-14:30,Current,BCMS,Online,Off-Us,210740339,234566881,-23826542,3543,3217,6760
2026-05-16,14:00-14:30,Current,ENET,Online,On-Us,353363881,379348769,-25984888,3343,4264,7607
2026-05-16,14:00-14:30,Current,ENET,Online,Off-Us,477944096,505788927,-27844831,2752,806,3558
2026-05-16,14:00-14:30,Current,TELL,Offline,On-Us,741759612,758803992,-17044380,2546,1447,3993
2026-05-16,14:00-14:30,Current,TELL,Offline,Off-Us,640913321,660331456,-19418135,1572,868,2440
