Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,22:00-22:30,Fixed,ATM,Offline,On-Us,371945813,374703520,-2757707,2392,2798,5190
2026-05-14,22:00-22:30,Fixed,ATM,Offline,Off-Us,370849095,373862022,-3012927,1571,1736,3307
2026-05-14,22:00-22:30,Fixed,BCMS,Online,On-Us,225092782,228162289,-3069507,3158,1185,4343
2026-05-14,22:00-22:30,Fixed,BCMS,Online,Off-Us,557454025,561781500,-4327475,1858,2368,4226
2026-05-14,22:00-22:30,Fixed,ENET,Online,On-Us,601417481,604943334,-3525853,2432,3357,5789
2026-05-14,22:00-22:30,Fixed,ENET,Online,Off-Us,201464241,206815902,-5351661,2606,3205,5811
2026-05-14,22:00-22:30,Fixed,TELL,Offline,On-Us,620433567,624417914,-3984347,3316,3343,6659
2026-05-14,22:00-22:30,Fixed,TELL,Offline,Off-Us,487101157,492809408,-5708251,2589,1062,3651
2026-05-14,22:00-22:30,Saving,ATM,Offline,On-Us,798903861,801504543,-2600682,4445,1072,5517
2026-05-14,22:00-22:30,Saving,ATM,Offline,Off-Us,415956230,420051396,-4095166,2272,3890,6162
2026-05-14,22:00-22:30,Saving,BCMS,Online,On-Us,681979227,685961610,-3982383,4135,4534,8669
2026-05-14,22:00-22:30,Saving,BCMS,Online,Off-Us,717054623,719993048,-2938425,3103,2742,5845
2026-05-14,22:00-22:30,Saving,ENET,Online,On-Us,534264638,537036195,-2771557,2196,3661,5857
2026-05-14,22:00-22:30,Saving,ENET,Online,Off-Us,727929753,733547407,-5617654,3537,3322,6859
2026-05-14,22:00-22:30,Saving,TELL,Offline,On-Us,518007974,523524119,-5516145,1388,4346,5734
2026-05-14,22:00-22:30,Saving,TELL,Offline,Off-Us,228960933,234509276,-5548343,3303,2306,5609
2026-05-14,22:00-22:30,Current,ATM,Offline,On-Us,633528938,637133271,-3604333,2991,3943,6934
2026-05-14,22:00-22:30,Current,ATM,Offline,Off-Us,715345462,719232463,-3887001,1096,3048,4144
2026-05-14,22:00-22:30,Current,BCMS,Online,On-Us,759548596,764838524,-5289928,2791,4320,7111
2026-05-14,22:00-22:30,Current,BCMS,Online,Off-Us,623175578,627666855,-4491277,972,1821,2793
2026-05-14,22:00-22:30,Current,ENET,Online,On-Us,210586508,213631708,-3045200,4164,4077,8241
2026-05-14,22:00-22:30,Current,ENET,Online,Off-Us,644623258,647785236,-3161978,1662,4869,6531
2026-05-14,22:00-22:30,Current,TELL,Offline,On-Us,522731314,526500738,-3769424,4729,1600,6329
2026-05-14,22:00-22:30,Current,TELL,Offline,Off-Us,694924617,698867393,-3942776,3419,842,4261
