Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,17:30-18:00,Fixed,ATM,Offline,On-Us,566953444,582625679,-15672235,4481,2692,7173
2026-05-04,17:30-18:00,Fixed,ATM,Offline,Off-Us,711017943,733563330,-22545387,1675,3640,5315
2026-05-04,17:30-18:00,Fixed,BCMS,Online,On-Us,565155864,582324918,-17169054,2351,1295,3646
2026-05-04,17:30-18:00,Fixed,BCMS,Online,Off-Us,774761273,794022699,-19261426,810,4092,4902
2026-05-04,17:30-18:00,Fixed,ENET,Online,On-Us,427118671,442735678,-15617007,3317,3301,6618
2026-05-04,17:30-18:00,Fixed,ENET,Online,Off-Us,677858679,693046432,-15187753,2285,4637,6922
2026-05-04,17:30-18:00,Fixed,TELL,Offline,On-Us,278231538,305673001,-27441463,1206,1790,2996
2026-05-04,17:30-18:00,Fixed,TELL,Offline,Off-Us,725557851,751290750,-25732899,2670,3329,5999
2026-05-04,17:30-18:00,Saving,ATM,Offline,On-Us,429323441,450752326,-21428885,2955,1152,4107
2026-05-04,17:30-18:00,Saving,ATM,Offline,Off-Us,513718671,542870719,-29152048,2587,1852,4439
2026-05-04,17:30-18:00,Saving,BCMS,Online,On-Us,746574353,777859232,-31284879,889,4352,5241
2026-05-04,17:30-18:00,Saving,BCMS,Online,Off-Us,751156391,770462064,-19305673,3177,2653,5830
2026-05-04,17:30-18:00,Saving,ENET,Online,On-Us,389931507,405582078,-15650571,4737,2652,7389
2026-05-04,17:30-18:00,Saving,ENET,Online,Off-Us,695393960,709996920,-14602960,4777,3423,8200
2026-05-04,17:30-18:00,Saving,TELL,Offline,On-Us,348704078,379886881,-31182803,3918,1357,5275
2026-05-04,17:30-18:00,Saving,TELL,Offline,Off-Us,535842182,560924463,-25082281,2308,1142,3450
2026-05-04,17:30-18:00,Current,ATM,Offline,On-Us,618623394,648606527,-29983133,1857,807,2664
2026-05-04,17:30-18:00,Current,ATM,Offline,Off-Us,559599475,574699850,-15100375,3654,3739,7393
2026-05-04,17:30-18:00,Current,BCMS,Online,On-Us,568454577,597526811,-29072234,1762,4041,5803
2026-05-04,17:30-18:00,Current,BCMS,Online,Off-Us,347560527,368054900,-20494373,3582,852,4434
2026-05-04,17:30-18:00,Current,ENET,Online,On-Us,773619516,797613634,-23994118,2321,4261,6582
2026-05-04,17:30-18:00,Current,ENET,Online,Off-Us,338495171,360783307,-22288136,4015,1400,5415
2026-05-04,17:30-18:00,Current,TELL,Offline,On-Us,422214763,447867966,-25653203,3799,4179,7978
2026-05-04,17:30-18:00,Current,TELL,Offline,Off-Us,567193972,596513299,-29319327,1502,3131,4633
