Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,02:00-02:30,Fixed,ATM,Offline,On-Us,757536015,763930141,-6394126,3285,1762,5047
2026-05-28,02:00-02:30,Fixed,ATM,Offline,Off-Us,640249722,648926144,-8676422,2196,2766,4962
2026-05-28,02:00-02:30,Fixed,BCMS,Online,On-Us,797102005,801654920,-4552915,1491,4590,6081
2026-05-28,02:00-02:30,Fixed,BCMS,Online,Off-Us,539546084,545873337,-6327253,2959,1604,4563
2026-05-28,02:00-02:30,Fixed,ENET,Online,On-Us,714772630,719654707,-4882077,1102,4051,5153
2026-05-28,02:00-02:30,Fixed,ENET,Online,Off-Us,473454951,479172613,-5717662,2688,4068,6756
2026-05-28,02:00-02:30,Fixed,TELL,Offline,On-Us,426309118,433952653,-7643535,4719,991,5710
2026-05-28,02:00-02:30,Fixed,TELL,Offline,Off-Us,330195195,338997573,-8802378,4723,977,5700
2026-05-28,02:00-02:30,Saving,ATM,Offline,On-Us,680390111,688351523,-7961412,2561,3100,5661
2026-05-28,02:00-02:30,Saving,ATM,Offline,Off-Us,320221388,329105502,-8884114,1904,1612,3516
2026-05-28,02:00-02:30,Saving,BCMS,Online,On-Us,211868547,219373895,-7505348,2615,4296,6911
2026-05-28,02:00-02:30,Saving,BCMS,Online,Off-Us,209002674,214668368,-5665694,4200,2329,6529
2026-05-28,02:00-02:30,Saving,ENET,Online,On-Us,319811525,326266215,-6454690,1471,3971,5442
2026-05-28,02:00-02:30,Saving,ENET,Online,Off-Us,497374547,503778510,-6403963,819,4998,5817
2026-05-28,02:00-02:30,Saving,TELL,Offline,On-Us,575070549,580584272,-5513723,2978,1814,4792
2026-05-28,02:00-02:30,Saving,TELL,Offline,Off-Us,685137478,693316352,-8178874,4668,3676,8344
2026-05-28,02:00-02:30,Current,ATM,Offline,On-Us,376249978,381397624,-5147646,2139,3630,5769
2026-05-28,02:00-02:30,Current,ATM,Offline,Off-Us,255592468,262592145,-6999677,3406,1685,5091
2026-05-28,02:00-02:30,Current,BCMS,Online,On-Us,799181289,805504331,-6323042,1074,4665,5739
2026-05-28,02:00-02:30,Current,BCMS,Online,Off-Us,579773073,587604045,-7830972,3273,2044,5317
2026-05-28,02:00-02:30,Current,ENET,Online,On-Us,430386979,434932126,-4545147,4528,4245,8773
2026-05-28,02:00-02:30,Current,ENET,Online,Off-Us,464401970,473303539,-8901569,3559,3582,7141
2026-05-28,02:00-02:30,Current,TELL,Offline,On-Us,559723702,568811599,-9087897,3447,2187,5634
2026-05-28,02:00-02:30,Current,TELL,Offline,Off-Us,725888091,729987957,-4099866,2709,3760,6469
