Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,09:30-10:00,Fixed,ATM,Offline,On-Us,535399404,556776538,-21377134,1854,3722,5576
2026-05-06,09:30-10:00,Fixed,ATM,Offline,Off-Us,793881644,823266835,-29385191,2115,2036,4151
2026-05-06,09:30-10:00,Fixed,BCMS,Online,On-Us,697231010,718250749,-21019739,3784,2618,6402
2026-05-06,09:30-10:00,Fixed,BCMS,Online,Off-Us,772656562,792124571,-19468009,4516,4476,8992
2026-05-06,09:30-10:00,Fixed,ENET,Online,On-Us,644270001,659548051,-15278050,2597,2481,5078
2026-05-06,09:30-10:00,Fixed,ENET,Online,Off-Us,360291724,385963292,-25671568,2214,4818,7032
2026-05-06,09:30-10:00,Fixed,TELL,Offline,On-Us,485721520,514654425,-28932905,2336,1443,3779
2026-05-06,09:30-10:00,Fixed,TELL,Offline,Off-Us,540872624,558652169,-17779545,1566,3414,4980
2026-05-06,09:30-10:00,Saving,ATM,Offline,On-Us,717459908,744601739,-27141831,2104,1332,3436
2026-05-06,09:30-10:00,Saving,ATM,Offline,Off-Us,461875761,486296970,-24421209,4577,2648,7225
2026-05-06,09:30-10:00,Saving,BCMS,Online,On-Us,669473968,691180986,-21707018,1267,1299,2566
2026-05-06,09:30-10:00,Saving,BCMS,Online,Off-Us,470384802,488532837,-18148035,846,1381,2227
2026-05-06,09:30-10:00,Saving,ENET,Online,On-Us,471273230,502058387,-30785157,4229,4960,9189
2026-05-06,09:30-10:00,Saving,ENET,Online,Off-Us,443642767,475234785,-31592018,3667,888,4555
2026-05-06,09:30-10:00,Saving,TELL,Offline,On-Us,545592274,566302371,-20710097,4846,3705,8551
2026-05-06,09:30-10:00,Saving,TELL,Offline,Off-Us,622294996,645723906,-23428910,2897,3547,6444
2026-05-06,09:30-10:00,Current,ATM,Offline,On-Us,332059853,349100537,-17040684,1543,2544,4087
2026-05-06,09:30-10:00,Current,ATM,Offline,Off-Us,466152501,498182518,-32030017,4478,4705,9183
2026-05-06,09:30-10:00,Current,BCMS,Online,On-Us,342131913,363246275,-21114362,3174,1938,5112
2026-05-06,09:30-10:00,Current,BCMS,Online,Off-Us,442051774,460872024,-18820250,2141,4992,7133
2026-05-06,09:30-10:00,Current,ENET,Online,On-Us,362843025,395005193,-32162168,1676,3030,4706
2026-05-06,09:30-10:00,Current,ENET,Online,Off-Us,489849774,516645259,-26795485,4563,3316,7879
2026-05-06,09:30-10:00,Current,TELL,Offline,On-Us,657779446,680067772,-22288326,1667,2179,3846
2026-05-06,09:30-10:00,Current,TELL,Offline,Off-Us,621449821,649907669,-28457848,4784,2896,7680
