Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,00:00-00:30,Fixed,ATM,Offline,On-Us,664523314,664523314,0,1311,3761,5072
2026-04-29,00:00-00:30,Fixed,ATM,Offline,Off-Us,673735477,673735477,0,4678,2548,7226
2026-04-29,00:00-00:30,Fixed,BCMS,Online,On-Us,232446509,232446509,0,987,4264,5251
2026-04-29,00:00-00:30,Fixed,BCMS,Online,Off-Us,361908866,361908866,0,2242,1484,3726
2026-04-29,00:00-00:30,Fixed,ENET,Online,On-Us,285042736,285042736,0,3043,4118,7161
2026-04-29,00:00-00:30,Fixed,ENET,Online,Off-Us,249025467,249025467,0,4498,4238,8736
2026-04-29,00:00-00:30,Fixed,TELL,Offline,On-Us,514866766,514866766,0,2925,2307,5232
2026-04-29,00:00-00:30,Fixed,TELL,Offline,Off-Us,698329455,698329455,0,1557,4310,5867
2026-04-29,00:00-00:30,Saving,ATM,Offline,On-Us,405211489,405211489,0,3232,2147,5379
2026-04-29,00:00-00:30,Saving,ATM,Offline,Off-Us,319163185,319163185,0,4233,4745,8978
2026-04-29,00:00-00:30,Saving,BCMS,Online,On-Us,485299651,485299651,0,2116,4378,6494
2026-04-29,00:00-00:30,Saving,BCMS,Online,Off-Us,412815426,412815426,0,3987,881,4868
2026-04-29,00:00-00:30,Saving,ENET,Online,On-Us,536545066,536545066,0,2426,1437,3863
2026-04-29,00:00-00:30,Saving,ENET,Online,Off-Us,633634210,633634210,0,1984,3452,5436
2026-04-29,00:00-00:30,Saving,TELL,Offline,On-Us,598437764,598437764,0,3392,916,4308
2026-04-29,00:00-00:30,Saving,TELL,Offline,Off-Us,290303768,290303768,0,4557,2008,6565
2026-04-29,00:00-00:30,Current,ATM,Offline,On-Us,499667401,499667401,0,3392,1730,5122
2026-04-29,00:00-00:30,Current,ATM,Offline,Off-Us,675210091,675210091,0,4129,2952,7081
2026-04-29,00:00-00:30,Current,BCMS,Online,On-Us,512415019,512415019,0,830,4490,5320
2026-04-29,00:00-00:30,Current,BCMS,Online,Off-Us,765994247,765994247,0,1829,4480,6309
2026-04-29,00:00-00:30,Current,ENET,Online,On-Us,583349837,583349837,0,1598,1098,2696
2026-04-29,00:00-00:30,Current,ENET,Online,Off-Us,331173663,331173663,0,2337,4242,6579
2026-04-29,00:00-00:30,Current,TELL,Offline,On-Us,617867653,617867653,0,2160,3892,6052
2026-04-29,00:00-00:30,Current,TELL,Offline,Off-Us,329682371,329682371,0,2518,2365,4883
