Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,00:00-00:30,Fixed,ATM,Offline,On-Us,208314,88498,119816,224,199,423
2026-04-29,00:00-00:30,Fixed,ATM,Offline,Off-Us,190724,412608,-221884,205,125,330
2026-04-29,00:00-00:30,Fixed,BCMS,Online,On-Us,21741,994164,-972423,23,296,319
2026-04-29,00:00-00:30,Fixed,BCMS,Online,Off-Us,678540,641731,36809,129,56,185
2026-04-29,00:00-00:30,Fixed,ENET,Online,On-Us,484887,207897,276990,146,97,243
2026-04-29,00:00-00:30,Fixed,ENET,Online,Off-Us,52201,420515,-368314,231,144,375
2026-04-29,00:00-00:30,Fixed,TELL,Offline,On-Us,156501,93387,63114,200,98,298
2026-04-29,00:00-00:30,Fixed,TELL,Offline,Off-Us,993256,594797,398459,72,18,90
2026-04-29,00:00-00:30,Saving,ATM,Offline,On-Us,753489,551380,202109,234,243,477
2026-04-29,00:00-00:30,Saving,ATM,Offline,Off-Us,867442,706331,161111,265,71,336
2026-04-29,00:00-00:30,Saving,BCMS,Online,On-Us,235388,748225,-512837,116,108,224
2026-04-29,00:00-00:30,Saving,BCMS,Online,Off-Us,992007,903806,88201,148,158,306
2026-04-29,00:00-00:30,Saving,ENET,Online,On-Us,782702,518172,264530,207,77,284
2026-04-29,00:00-00:30,Saving,ENET,Online,Off-Us,452259,897935,-445676,117,121,238
2026-04-29,00:00-00:30,Saving,TELL,Offline,On-Us,864119,296712,567407,108,225,333
2026-04-29,00:00-00:30,Saving,TELL,Offline,Off-Us,189131,428368,-239237,86,25,111
2026-04-29,00:00-00:30,Current,ATM,Offline,On-Us,304289,274516,29773,132,241,373
2026-04-29,00:00-00:30,Current,ATM,Offline,Off-Us,951402,260380,691022,201,245,446
2026-04-29,00:00-00:30,Current,BCMS,Online,On-Us,89903,10821,79082,252,79,331
2026-04-29,00:00-00:30,Current,BCMS,Online,Off-Us,913774,338947,574827,215,119,334
2026-04-29,00:00-00:30,Current,ENET,Online,On-Us,747986,402124,345862,228,142,370
2026-04-29,00:00-00:30,Current,ENET,Online,Off-Us,76604,99907,-23303,297,41,338
2026-04-29,00:00-00:30,Current,TELL,Offline,On-Us,54644,349031,-294387,132,252,384
2026-04-29,00:00-00:30,Current,TELL,Offline,Off-Us,952344,371512,580832,35,13,48
