Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,20:30-21:00,Fixed,ATM,Offline,On-Us,327258615,330318041,-3059426,4036,4483,8519
2026-05-09,20:30-21:00,Fixed,ATM,Offline,Off-Us,704356800,709145861,-4789061,3586,1771,5357
2026-05-09,20:30-21:00,Fixed,BCMS,Online,On-Us,492446891,495176018,-2729127,1047,4955,6002
2026-05-09,20:30-21:00,Fixed,BCMS,Online,Off-Us,506214652,509300759,-3086107,3814,2196,6010
2026-05-09,20:30-21:00,Fixed,ENET,Online,On-Us,202116510,206474458,-4357948,1828,1969,3797
2026-05-09,20:30-21:00,Fixed,ENET,Online,Off-Us,633529891,639641261,-6111370,4762,4248,9010
2026-05-09,20:30-21:00,Fixed,TELL,Offline,On-Us,329097364,332661793,-3564429,4553,2161,6714
2026-05-09,20:30-21:00,Fixed,TELL,Offline,Off-Us,222620994,228369974,-5748980,1680,4476,6156
2026-05-09,20:30-21:00,Saving,ATM,Offline,On-Us,745121959,748031075,-2909116,2041,2351,4392
2026-05-09,20:30-21:00,Saving,ATM,Offline,Off-Us,266278803,269172498,-2893695,2387,4718,7105
2026-05-09,20:30-21:00,Saving,BCMS,Online,On-Us,390547000,395491565,-4944565,3444,1410,4854
2026-05-09,20:30-21:00,Saving,BCMS,Online,Off-Us,613996006,619067385,-5071379,2257,1624,3881
2026-05-09,20:30-21:00,Saving,ENET,Online,On-Us,757277659,762767353,-5489694,4007,4521,8528
2026-05-09,20:30-21:00,Saving,ENET,Online,Off-Us,465155882,469103445,-3947563,3718,2625,6343
2026-05-09,20:30-21:00,Saving,TELL,Offline,On-Us,238832351,244755799,-5923448,1455,4700,6155
2026-05-09,20:30-21:00,Saving,TELL,Offline,Off-Us,228712571,233630286,-4917715,3976,3455,7431
2026-05-09,20:30-21:00,Current,ATM,Offline,On-Us,531124669,533841915,-2717246,3640,2963,6603
2026-05-09,20:30-21:00,Current,ATM,Offline,Off-Us,689409475,693696275,-4286800,4820,4684,9504
2026-05-09,20:30-21:00,Current,BCMS,Online,On-Us,733437742,739597775,-6160033,3276,1579,4855
2026-05-09,20:30-21:00,Current,BCMS,Online,Off-Us,547326568,552405399,-5078831,3955,3354,7309
2026-05-09,20:30-21:00,Current,ENET,Online,On-Us,657570348,661663824,-4093476,814,4634,5448
2026-05-09,20:30-21:00,Current,ENET,Online,Off-Us,310319459,315265687,-4946228,4173,2685,6858
2026-05-09,20:30-21:00,Current,TELL,Offline,On-Us,792093284,795510433,-3417149,3004,3635,6639
2026-05-09,20:30-21:00,Current,TELL,Offline,Off-Us,485024087,488780704,-3756617,1680,4567,6247
