Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,16:00-16:30,Fixed,ATM,Offline,On-Us,673227697,686077176,-12849479,1041,3494,4535
2026-05-27,16:00-16:30,Fixed,ATM,Offline,Off-Us,230570664,245919883,-15349219,861,4272,5133
2026-05-27,16:00-16:30,Fixed,BCMS,Online,On-Us,670492349,692018366,-21526017,4389,1464,5853
2026-05-27,16:00-16:30,Fixed,BCMS,Online,Off-Us,734389936,751048531,-16658595,4629,2963,7592
2026-05-27,16:00-16:30,Fixed,ENET,Online,On-Us,566451400,580470522,-14019122,2094,3936,6030
2026-05-27,16:00-16:30,Fixed,ENET,Online,Off-Us,306664950,333645263,-26980313,2031,4133,6164
2026-05-27,16:00-16:30,Fixed,TELL,Offline,On-Us,307368024,331637833,-24269809,1920,2298,4218
2026-05-27,16:00-16:30,Fixed,TELL,Offline,Off-Us,631254390,657111971,-25857581,1047,838,1885
2026-05-27,16:00-16:30,Saving,ATM,Offline,On-Us,487501349,508581113,-21079764,3881,2955,6836
2026-05-27,16:00-16:30,Saving,ATM,Offline,Off-Us,425544883,444961989,-19417106,1132,4120,5252
2026-05-27,16:00-16:30,Saving,BCMS,Online,On-Us,779368976,802647696,-23278720,4273,1205,5478
2026-05-27,16:00-16:30,Saving,BCMS,Online,Off-Us,735242108,762079433,-26837325,4617,3735,8352
2026-05-27,16:00-16:30,Saving,ENET,Online,On-Us,759959417,778362045,-18402628,3963,1781,5744
2026-05-27,16:00-16:30,Saving,ENET,Online,Off-Us,433039952,460750565,-27710613,2557,3052,5609
2026-05-27,16:00-16:30,Saving,TELL,Offline,On-Us,579177960,599933182,-20755222,3576,2426,6002
2026-05-27,16:00-16:30,Saving,TELL,Offline,Off-Us,610527630,633321144,-22793514,4932,2053,6985
2026-05-27,16:00-16:30,Current,ATM,Offline,On-Us,585300436,598554588,-13254152,2404,1844,4248
2026-05-27,16:00-16:30,Current,ATM,Offline,Off-Us,767375200,780208861,-12833661,4583,1284,5867
2026-05-27,16:00-16:30,Current,BCMS,Online,On-Us,480454374,508495720,-28041346,2603,3369,5972
2026-05-27,16:00-16:30,Current,BCMS,Online,Off-Us,705104920,733866674,-28761754,2041,3638,5679
2026-05-27,16:00-16:30,Current,ENET,Online,On-Us,238874806,254876604,-16001798,3140,3659,6799
2026-05-27,16:00-16:30,Current,ENET,Online,Off-Us,216005183,236436332,-20431149,2430,4597,7027
2026-05-27,16:00-16:30,Current,TELL,Offline,On-Us,793436181,808152002,-14715821,1898,1787,3685
2026-05-27,16:00-16:30,Current,TELL,Offline,Off-Us,418122550,437408951,-19286401,4742,1932,6674
