Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,02:00-02:30,Fixed,ATM,Offline,On-Us,555491711,561442941,-5951230,1180,1836,3016
2026-05-25,02:00-02:30,Fixed,ATM,Offline,Off-Us,725181515,731287513,-6105998,2312,3808,6120
2026-05-25,02:00-02:30,Fixed,BCMS,Online,On-Us,486902488,490775154,-3872666,3395,1741,5136
2026-05-25,02:00-02:30,Fixed,BCMS,Online,Off-Us,487199685,491254766,-4055081,4482,2142,6624
2026-05-25,02:00-02:30,Fixed,ENET,Online,On-Us,693439460,697519429,-4079969,3433,2086,5519
2026-05-25,02:00-02:30,Fixed,ENET,Online,Off-Us,405648745,410286574,-4637829,1880,1411,3291
2026-05-25,02:00-02:30,Fixed,TELL,Offline,On-Us,236647774,240443569,-3795795,1212,3001,4213
2026-05-25,02:00-02:30,Fixed,TELL,Offline,Off-Us,236920919,240807254,-3886335,1666,3595,5261
2026-05-25,02:00-02:30,Saving,ATM,Offline,On-Us,560028198,565195576,-5167378,3497,1496,4993
2026-05-25,02:00-02:30,Saving,ATM,Offline,Off-Us,634749358,637748611,-2999253,2193,4228,6421
2026-05-25,02:00-02:30,Saving,BCMS,Online,On-Us,631944941,634681638,-2736697,4021,3088,7109
2026-05-25,02:00-02:30,Saving,BCMS,Online,Off-Us,407796060,413907891,-6111831,1514,2109,3623
2026-05-25,02:00-02:30,Saving,ENET,Online,On-Us,729665399,734829231,-5163832,4019,3044,7063
2026-05-25,02:00-02:30,Saving,ENET,Online,Off-Us,557765442,562264761,-4499319,801,2350,3151
2026-05-25,02:00-02:30,Saving,TELL,Offline,On-Us,369554451,374775652,-5221201,3803,4632,8435
2026-05-25,02:00-02:30,Saving,TELL,Offline,Off-Us,241425876,244542244,-3116368,3512,2540,6052
2026-05-25,02:00-02:30,Current,ATM,Offline,On-Us,550060038,556259750,-6199712,4964,4905,9869
2026-05-25,02:00-02:30,Current,ATM,Offline,Off-Us,490887668,497039106,-6151438,2026,2013,4039
2026-05-25,02:00-02:30,Current,BCMS,Online,On-Us,376477117,382058236,-5581119,2688,2638,5326
2026-05-25,02:00-02:30,Current,BCMS,Online,Off-Us,320111347,323948208,-3836861,2495,864,3359
2026-05-25,02:00-02:30,Current,ENET,Online,On-Us,455203520,459537785,-4334265,1894,1398,3292
2026-05-25,02:00-02:30,Current,ENET,Online,Off-Us,753055313,757811938,-4756625,4285,3929,8214
2026-05-25,02:00-02:30,Current,TELL,Offline,On-Us,711592226,716833589,-5241363,3128,1128,4256
2026-05-25,02:00-02:30,Current,TELL,Offline,Off-Us,742848347,747846182,-4997835,3229,2825,6054
