Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,23:00-23:30,Fixed,ATM,Offline,On-Us,792399335,797274171,-4874836,4709,2656,7365
2026-05-10,23:00-23:30,Fixed,ATM,Offline,Off-Us,456800386,465089467,-8289081,4281,3992,8273
2026-05-10,23:00-23:30,Fixed,BCMS,Online,On-Us,329138940,337915867,-8776927,2437,1235,3672
2026-05-10,23:00-23:30,Fixed,BCMS,Online,Off-Us,469135787,477514952,-8379165,2049,2112,4161
2026-05-10,23:00-23:30,Fixed,ENET,Online,On-Us,676828232,682445560,-5617328,4097,4591,8688
2026-05-10,23:00-23:30,Fixed,ENET,Online,Off-Us,677819233,685644917,-7825684,1186,3723,4909
2026-05-10,23:00-23:30,Fixed,TELL,Offline,On-Us,715812628,725805657,-9993029,1782,1445,3227
2026-05-10,23:00-23:30,Fixed,TELL,Offline,Off-Us,735002726,741379848,-6377122,4856,4366,9222
2026-05-10,23:00-23:30,Saving,ATM,Offline,On-Us,584405025,592519230,-8114205,2048,4831,6879
2026-05-10,23:00-23:30,Saving,ATM,Offline,Off-Us,791182053,798075317,-6893264,1871,4671,6542
2026-05-10,23:00-23:30,Saving,BCMS,Online,On-Us,426002967,435236945,-9233978,2532,3693,6225
2026-05-10,23:00-23:30,Saving,BCMS,Online,Off-Us,213854170,224390142,-10535972,4218,3895,8113
2026-05-10,23:00-23:30,Saving,ENET,Online,On-Us,294983178,300696790,-5713612,4665,4235,8900
2026-05-10,23:00-23:30,Saving,ENET,Online,Off-Us,283297609,292695385,-9397776,2988,1006,3994
2026-05-10,23:00-23:30,Saving,TELL,Offline,On-Us,380786982,391090890,-10303908,3689,3871,7560
2026-05-10,23:00-23:30,Saving,TELL,Offline,Off-Us,374238084,383629067,-9390983,2612,4233,6845
2026-05-10,23:00-23:30,Current,ATM,Offline,On-Us,685603915,694858743,-9254828,2417,4776,7193
2026-05-10,23:00-23:30,Current,ATM,Offline,Off-Us,381255200,386878877,-5623677,4041,1242,5283
2026-05-10,23:00-23:30,Current,BCMS,Online,On-Us,649168613,656757888,-7589275,4281,4662,8943
2026-05-10,23:00-23:30,Current,BCMS,Online,Off-Us,561348562,568013006,-6664444,4802,2538,7340
2026-05-10,23:00-23:30,Current,ENET,Online,On-Us,673130139,679812836,-6682697,3967,4038,8005
2026-05-10,23:00-23:30,Current,ENET,Online,Off-Us,278922725,285639093,-6716368,4686,2157,6843
2026-05-10,23:00-23:30,Current,TELL,Offline,On-Us,506079976,512657043,-6577067,3360,3557,6917
2026-05-10,23:00-23:30,Current,TELL,Offline,Off-Us,791270211,801333873,-10063662,1735,1897,3632
