Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,22:00-22:30,Fixed,ATM,Offline,On-Us,325719595,332543134,-6823539,4559,3800,8359
2026-05-08,22:00-22:30,Fixed,ATM,Offline,Off-Us,477604687,482282370,-4677683,2091,2752,4843
2026-05-08,22:00-22:30,Fixed,BCMS,Online,On-Us,705993337,711016650,-5023313,2176,4542,6718
2026-05-08,22:00-22:30,Fixed,BCMS,Online,Off-Us,380813346,385660514,-4847168,1059,4367,5426
2026-05-08,22:00-22:30,Fixed,ENET,Online,On-Us,290731217,296815150,-6083933,3091,4868,7959
2026-05-08,22:00-22:30,Fixed,ENET,Online,Off-Us,418580565,423518580,-4938015,2890,3318,6208
2026-05-08,22:00-22:30,Fixed,TELL,Offline,On-Us,580625520,587588312,-6962792,4189,2426,6615
2026-05-08,22:00-22:30,Fixed,TELL,Offline,Off-Us,528878737,534857479,-5978742,4681,2563,7244
2026-05-08,22:00-22:30,Saving,ATM,Offline,On-Us,690198666,696315093,-6116427,4909,4224,9133
2026-05-08,22:00-22:30,Saving,ATM,Offline,Off-Us,551983359,557974063,-5990704,2034,2430,4464
2026-05-08,22:00-22:30,Saving,BCMS,Online,On-Us,756800913,761631305,-4830392,3937,2057,5994
2026-05-08,22:00-22:30,Saving,BCMS,Online,Off-Us,391477609,396101535,-4623926,967,1780,2747
2026-05-08,22:00-22:30,Saving,ENET,Online,On-Us,596388401,603342554,-6954153,3272,1444,4716
2026-05-08,22:00-22:30,Saving,ENET,Online,Off-Us,397069579,402810655,-5741076,896,1794,2690
2026-05-08,22:00-22:30,Saving,TELL,Offline,On-Us,717655886,722897802,-5241916,2768,1955,4723
2026-05-08,22:00-22:30,Saving,TELL,Offline,Off-Us,435029453,441397299,-6367846,3963,4573,8536
2026-05-08,22:00-22:30,Current,ATM,Offline,On-Us,336995398,342538671,-5543273,913,3093,4006
2026-05-08,22:00-22:30,Current,ATM,Offline,Off-Us,260467994,265711056,-5243062,2594,4695,7289
2026-05-08,22:00-22:30,Current,BCMS,Online,On-Us,288552454,294550897,-5998443,3955,4938,8893
2026-05-08,22:00-22:30,Current,BCMS,Online,Off-Us,276336606,281617650,-5281044,3305,3773,7078
2026-05-08,22:00-22:30,Current,ENET,Online,On-Us,422589691,428797677,-6207986,4537,3776,8313
2026-05-08,22:00-22:30,Current,ENET,Online,Off-Us,338232745,342484313,-4251568,3709,1705,5414
2026-05-08,22:00-22:30,Current,TELL,Offline,On-Us,477459852,484128259,-6668407,1412,3620,5032
2026-05-08,22:00-22:30,Current,TELL,Offline,Off-Us,686993174,691597765,-4604591,4178,1896,6074
