Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,06:00-06:30,Fixed,ATM,Offline,On-Us,711304182,728537022,-17232840,1507,4986,6493
2026-05-26,06:00-06:30,Fixed,ATM,Offline,Off-Us,208196536,235966854,-27770318,2918,1708,4626
2026-05-26,06:00-06:30,Fixed,BCMS,Online,On-Us,504084988,528002522,-23917534,4121,2807,6928
2026-05-26,06:00-06:30,Fixed,BCMS,Online,Off-Us,695784090,725927263,-30143173,1104,1224,2328
2026-05-26,06:00-06:30,Fixed,ENET,Online,On-Us,252440769,276705288,-24264519,2425,3737,6162
2026-05-26,06:00-06:30,Fixed,ENET,Online,Off-Us,225047161,248672652,-23625491,2514,4995,7509
2026-05-26,06:00-06:30,Fixed,TELL,Offline,On-Us,468876027,487796945,-18920918,1448,2646,4094
2026-05-26,06:00-06:30,Fixed,TELL,Offline,Off-Us,237986759,252045972,-14059213,3459,2084,5543
2026-05-26,06:00-06:30,Saving,ATM,Offline,On-Us,330193295,362367054,-32173759,4463,3348,7811
2026-05-26,06:00-06:30,Saving,ATM,Offline,Off-Us,339793862,357161629,-17367767,2626,4858,7484
2026-05-26,06:00-06:30,Saving,BCMS,Online,On-Us,318514207,334865360,-16351153,4708,1484,6192
2026-05-26,06:00-06:30,Saving,BCMS,Online,Off-Us,398538610,429661063,-31122453,3520,3865,7385
2026-05-26,06:00-06:30,Saving,ENET,Online,On-Us,486196223,508417470,-22221247,2747,2346,5093
2026-05-26,06:00-06:30,Saving,ENET,Online,Off-Us,341173904,359252698,-18078794,818,3239,4057
2026-05-26,06:00-06:30,Saving,TELL,Offline,On-Us,752638255,773835282,-21197027,1092,3132,4224
2026-05-26,06:00-06:30,Saving,TELL,Offline,Off-Us,607259046,626531431,-19272385,1284,4868,6152
2026-05-26,06:00-06:30,Current,ATM,Offline,On-Us,672472619,699435248,-26962629,1354,993,2347
2026-05-26,06:00-06:30,Current,ATM,Offline,Off-Us,243317303,266872433,-23555130,2601,2035,4636
2026-05-26,06:00-06:30,Current,BCMS,Online,On-Us,662588953,692642941,-30053988,3840,1252,5092
2026-05-26,06:00-06:30,Current,BCMS,Online,Off-Us,750478692,766319412,-15840720,2756,1122,3878
2026-05-26,06:00-06:30,Current,ENET,Online,On-Us,690771121,713922818,-23151697,4109,1299,5408
2026-05-26,06:00-06:30,Current,ENET,Online,Off-Us,680049623,700699423,-20649800,2198,3020,5218
2026-05-26,06:00-06:30,Current,TELL,Offline,On-Us,480742444,496081358,-15338914,4514,3836,8350
2026-05-26,06:00-06:30,Current,TELL,Offline,Off-Us,323814619,354987593,-31172974,2846,2762,5608
