Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,11:30-12:00,Fixed,ATM,Offline,On-Us,715846116,732226075,-16379959,4495,818,5313
2026-05-06,11:30-12:00,Fixed,ATM,Offline,Off-Us,230981059,259286358,-28305299,3581,2715,6296
2026-05-06,11:30-12:00,Fixed,BCMS,Online,On-Us,490049501,507026319,-16976818,3329,3790,7119
2026-05-06,11:30-12:00,Fixed,BCMS,Online,Off-Us,745719389,773544198,-27824809,3801,4360,8161
2026-05-06,11:30-12:00,Fixed,ENET,Online,On-Us,582425673,610753544,-28327871,2463,1150,3613
2026-05-06,11:30-12:00,Fixed,ENET,Online,Off-Us,631037465,660884186,-29846721,3164,1777,4941
2026-05-06,11:30-12:00,Fixed,TELL,Offline,On-Us,390875806,410722027,-19846221,4736,4614,9350
2026-05-06,11:30-12:00,Fixed,TELL,Offline,Off-Us,562681873,584285055,-21603182,4741,1893,6634
2026-05-06,11:30-12:00,Saving,ATM,Offline,On-Us,644943354,665679658,-20736304,3736,2709,6445
2026-05-06,11:30-12:00,Saving,ATM,Offline,Off-Us,398908992,415637900,-16728908,2004,4958,6962
2026-05-06,11:30-12:00,Saving,BCMS,Online,On-Us,305620921,328543816,-22922895,4770,3820,8590
2026-05-06,11:30-12:00,Saving,BCMS,Online,Off-Us,788317063,814427666,-26110603,2532,1483,4015
2026-05-06,11:30-12:00,Saving,ENET,Online,On-Us,267024522,285803766,-18779244,4186,1503,5689
2026-05-06,11:30-12:00,Saving,ENET,Online,Off-Us,653372991,683364369,-29991378,1796,1173,2969
2026-05-06,11:30-12:00,Saving,TELL,Offline,On-Us,552229363,581115725,-28886362,1895,829,2724
2026-05-06,11:30-12:00,Saving,TELL,Offline,Off-Us,450208464,478461468,-28253004,2235,2027,4262
2026-05-06,11:30-12:00,Current,ATM,Offline,On-Us,471030327,505453606,-34423279,4594,3828,8422
2026-05-06,11:30-12:00,Current,ATM,Offline,Off-Us,413853461,437770513,-23917052,1574,4727,6301
2026-05-06,11:30-12:00,Current,BCMS,Online,On-Us,538309377,557292177,-18982800,3774,4737,8511
2026-05-06,11:30-12:00,Current,BCMS,Online,Off-Us,230026237,261154622,-31128385,3633,2542,6175
2026-05-06,11:30-12:00,Current,ENET,Online,On-Us,328043926,357102587,-29058661,4140,1314,5454
2026-05-06,11:30-12:00,Current,ENET,Online,Off-Us,256243250,273679784,-17436534,1692,3187,4879
2026-05-06,11:30-12:00,Current,TELL,Offline,On-Us,751391528,770177359,-18785831,4929,2311,7240
2026-05-06,11:30-12:00,Current,TELL,Offline,Off-Us,696392463,723362564,-26970101,1951,3004,4955
