Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,20:30-21:00,Fixed,ATM,Offline,On-Us,231615930,238478964,-6863034,4385,2655,7040
2026-05-03,20:30-21:00,Fixed,ATM,Offline,Off-Us,649194341,655386700,-6192359,4871,2084,6955
2026-05-03,20:30-21:00,Fixed,BCMS,Online,On-Us,209214063,214891681,-5677618,880,2894,3774
2026-05-03,20:30-21:00,Fixed,BCMS,Online,Off-Us,440416294,446145666,-5729372,3673,4796,8469
2026-05-03,20:30-21:00,Fixed,ENET,Online,On-Us,599388884,606883165,-7494281,3360,4172,7532
2026-05-03,20:30-21:00,Fixed,ENET,Online,Off-Us,537883945,541917040,-4033095,3964,3526,7490
2026-05-03,20:30-21:00,Fixed,TELL,Offline,On-Us,498593058,506808512,-8215454,3737,2498,6235
2026-05-03,20:30-21:00,Fixed,TELL,Offline,Off-Us,381196672,388653206,-7456534,1026,1708,2734
2026-05-03,20:30-21:00,Saving,ATM,Offline,On-Us,277515233,284163635,-6648402,3274,1475,4749
2026-05-03,20:30-21:00,Saving,ATM,Offline,Off-Us,212438746,216684759,-4246013,1311,2819,4130
2026-05-03,20:30-21:00,Saving,BCMS,Online,On-Us,703567311,710952579,-7385268,1275,4626,5901
2026-05-03,20:30-21:00,Saving,BCMS,Online,Off-Us,598994171,603360288,-4366117,3092,3381,6473
2026-05-03,20:30-21:00,Saving,ENET,Online,On-Us,797604477,801691121,-4086644,2126,3518,5644
2026-05-03,20:30-21:00,Saving,ENET,Online,Off-Us,594744564,601286559,-6541995,3671,4910,8581
2026-05-03,20:30-21:00,Saving,TELL,Offline,On-Us,494767715,498527861,-3760146,4865,4354,9219
2026-05-03,20:30-21:00,Saving,TELL,Offline,Off-Us,730357209,736839491,-6482282,4568,3402,7970
2026-05-03,20:30-21:00,Current,ATM,Offline,On-Us,265857346,272233501,-6376155,4007,1098,5105
2026-05-03,20:30-21:00,Current,ATM,Offline,Off-Us,508612606,516922206,-8309600,1096,2678,3774
2026-05-03,20:30-21:00,Current,BCMS,Online,On-Us,598423160,605524185,-7101025,2186,3680,5866
2026-05-03,20:30-21:00,Current,BCMS,Online,Off-Us,530130052,534507532,-4377480,4923,3450,8373
2026-05-03,20:30-21:00,Current,ENET,Online,On-Us,389347445,394641195,-5293750,3552,4077,7629
2026-05-03,20:30-21:00,Current,ENET,Online,Off-Us,452947893,460543941,-7596048,4239,2062,6301
2026-05-03,20:30-21:00,Current,TELL,Offline,On-Us,702045692,706139187,-4093495,4766,1101,5867
2026-05-03,20:30-21:00,Current,TELL,Offline,Off-Us,356428085,360101918,-3673833,1995,2673,4668
