Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,23:00-23:30,Fixed,ATM,Offline,On-Us,764845876,771979666,-7133790,3433,1935,5368
2026-05-15,23:00-23:30,Fixed,ATM,Offline,Off-Us,742200236,748793120,-6592884,2843,2016,4859
2026-05-15,23:00-23:30,Fixed,BCMS,Online,On-Us,240595656,247923695,-7328039,3912,3334,7246
2026-05-15,23:00-23:30,Fixed,BCMS,Online,Off-Us,728494382,733418381,-4923999,1173,4158,5331
2026-05-15,23:00-23:30,Fixed,ENET,Online,On-Us,246096774,251590611,-5493837,1797,3466,5263
2026-05-15,23:00-23:30,Fixed,ENET,Online,Off-Us,360248855,367752684,-7503829,938,3799,4737
2026-05-15,23:00-23:30,Fixed,TELL,Offline,On-Us,227854178,234436191,-6582013,960,3936,4896
2026-05-15,23:00-23:30,Fixed,TELL,Offline,Off-Us,615594395,622294728,-6700333,970,3099,4069
2026-05-15,23:00-23:30,Saving,ATM,Offline,On-Us,552250934,557997722,-5746788,2299,1839,4138
2026-05-15,23:00-23:30,Saving,ATM,Offline,Off-Us,426568289,431846481,-5278192,2956,1539,4495
2026-05-15,23:00-23:30,Saving,BCMS,Online,On-Us,562161208,567087070,-4925862,3868,4982,8850
2026-05-15,23:00-23:30,Saving,BCMS,Online,Off-Us,212040471,215877388,-3836917,2715,3636,6351
2026-05-15,23:00-23:30,Saving,ENET,Online,On-Us,563574497,570218707,-6644210,4215,3838,8053
2026-05-15,23:00-23:30,Saving,ENET,Online,Off-Us,489103901,492526204,-3422303,1569,4756,6325
2026-05-15,23:00-23:30,Saving,TELL,Offline,On-Us,621555433,624897056,-3341623,4185,1325,5510
2026-05-15,23:00-23:30,Saving,TELL,Offline,Off-Us,666120039,672575342,-6455303,1985,2168,4153
2026-05-15,23:00-23:30,Current,ATM,Offline,On-Us,401757276,405970146,-4212870,862,1806,2668
2026-05-15,23:00-23:30,Current,ATM,Offline,Off-Us,460229284,465700070,-5470786,3848,3600,7448
2026-05-15,23:00-23:30,Current,BCMS,Online,On-Us,698165310,701567558,-3402248,4331,2453,6784
2026-05-15,23:00-23:30,Current,BCMS,Online,Off-Us,547572449,552320049,-4747600,3558,4079,7637
2026-05-15,23:00-23:30,Current,ENET,Online,On-Us,717221065,722723753,-5502688,2586,1901,4487
2026-05-15,23:00-23:30,Current,ENET,Online,Off-Us,697586849,702978190,-5391341,3582,1748,5330
2026-05-15,23:00-23:30,Current,TELL,Offline,On-Us,799111190,803136289,-4025099,1317,4563,5880
2026-05-15,23:00-23:30,Current,TELL,Offline,Off-Us,238658005,245106562,-6448557,4402,1121,5523
